announce.msbt
AnnounceEmpty	お\x0e\0\0\x06\x02\0\x02\0W0知らせは　まだありません
AnnBody_10	\x0e\0\0\n\x02\0\x06\0B0_0\x890新しいセンサー「とうめいスーツ」が\x0e\0\0\x0c\x04\0\x08\0K0\x930[0D0完成しました。　ピクニックロードの、センサー\x0e\0\0\x12\x06\0\x0e\0Q0\x930M0\x850F0X0\x870研究所までお\x0e\0\0\x06\x02\0\x02\0S0越しください。
AnnHead_11	\x0e\0\0\x08\x02\0\x04\0K0O0隠しブロックレーダー　\x0e\0\0\x0c\x04\0\x08\0K0\x930[0D0完成
AnnBody_11	\x0e\0\0\n\x02\0\x06\0B0_0\x890新しいセンサー「\x0e\0\0\x08\x02\0\x04\0K0O0隠しブロックレーダー」が\x0e\0\0\x0c\x04\0\x08\0K0\x930[0D0完成しました。　ピクニックロードの、センサー\x0e\0\0\x12\x06\0\x0e\0Q0\x930M0\x850F0X0\x870研究所までお\x0e\0\0\x06\x02\0\x02\0S0越しください。
AnnHead_15	\x0e\0\0\x08\x02\0\x04\0u0m0船の\x0e\0\0\x0c\x04\0\x08\0W0\x930L0_0新型エンジン　\x0e\0\0\x0c\x04\0\x08\0K0\x930[0D0完成
AnnBody_15	\x0e\0\0\x08\x02\0\x04\0u0m0船の\x0e\0\0\x0c\x04\0\x08\0W0\x930L0_0新型エンジンが\x0e\0\0\x0c\x04\0\x08\0K0\x930[0D0完成しました。　キノピオタウンの\x0e\0\0\n\x02\0\x06\00j0h0港までお\x0e\0\0\x06\x02\0\x02\0S0越しください。
AnnHead_16	おたからフィギュアの\x0e\0\0\n\x04\0\x06\0f0\x930X0展示\x0e\0\0\n\x04\0\x06\0p0W0\x870場所
AnnBody_16	\x0e\0\0\x06\x02\0\x02\0f0手に\x0e\0\0\x06\x02\0\x02\0D0入れた「おたからフィギュア」は、キノピオタウンの\x0e\0\0\x14\x08\0\x10\0`0D0o0O0v0d0K0\x930大博物館に\x0e\0\0\n\x04\0\x06\0f0\x930X0展示されます。
AnnHead_19	プリンセスピーチ\x0e\0\0\x08\x02\0\x04\0T0F0号の\x0e\0\0\x10\x04\0\x0c\0X0\x870F0M0\x830O0乗客が\x0e\0\0\n\x04\0\x06\0M0K0\x930帰還
AnnBody_19	\x0e\0\0\x0c\x04\0\x08\0W0~0X0~0島々に\x0e\0\0\n\x04\0\x06\0r0j0\x930避難していた、プリンセスピーチ\x0e\0\0\x08\x02\0\x04\0T0F0号の\x0e\0\0\x10\x04\0\x0c\0X0\x870F0M0\x830O0乗客が、\x0e\0\0\x0c\x04\0\x08\0\\0\x930D0\x930全員\x0e\0\0\x08\x02\0\x04\0u0m0船に\x0e\0\0\n\x04\0\x06\0M0K0\x930帰還しました。
AnnHead_21	バトルキング　\x0e\0\0\x0c\x04\0\x08\0_0c0[0D0達成
AnnBody_21	トロフィー「バトルキング」を\x0e\0\0\x0c\x04\0\x08\0_0c0[0D0達成しました。　\x0e\0\0\x14\x08\0\x10\0`0D0o0O0v0d0K0\x930大博物館で、トロフィーをお\x0e\0\0\x06\x02\0\x02\0F0受け\x0e\0\0\x06\x02\0\x02\0h0取りください。
AnnHead_22	コイン\x0e\0\0\x0e\x04\0\n\0a0\x870F0X0\x830長者　\x0e\0\0\x0c\x04\0\x08\0_0c0[0D0達成
AnnBody_22	トロフィー「コイン\x0e\0\0\x0e\x04\0\n\0a0\x870F0X0\x830長者」を\x0e\0\0\x0c\x04\0\x08\0_0c0[0D0達成しました。　\x0e\0\0\x14\x08\0\x10\0`0D0o0O0v0d0K0\x930大博物館で、トロフィーをお\x0e\0\0\x06\x02\0\x02\0F0受け\x0e\0\0\x06\x02\0\x02\0h0取りください。
AnnHead_23	ハテナブロックマニア　\x0e\0\0\x0c\x04\0\x08\0_0c0[0D0達成
AnnBody_23	トロフィー「ハテナブロックマニア」を\x0e\0\0\x0c\x04\0\x08\0_0c0[0D0達成しました。　\x0e\0\0\x14\x08\0\x10\0`0D0o0O0v0d0K0\x930大博物館で、トロフィーをお\x0e\0\0\x06\x02\0\x02\0F0受け\x0e\0\0\x06\x02\0\x02\0h0取りください。
AnnHead_24	ぬし\x0e\0\0\x06\x02\0\x02\0d0釣り\x0e\0\0\x0c\x04\0\x08\0\x810D0X0\x930名人　\x0e\0\0\x0c\x04\0\x08\0_0c0[0D0達成
AnnBody_24	トロフィー「ぬし\x0e\0\0\x06\x02\0\x02\0d0釣り\x0e\0\0\x0c\x04\0\x08\0\x810D0X0\x930名人」を\x0e\0\0\x0c\x04\0\x08\0_0c0[0D0達成しました。　\x0e\0\0\x14\x08\0\x10\0`0D0o0O0v0d0K0\x930大博物館で、トロフィーをお\x0e\0\0\x06\x02\0\x02\0F0受け\x0e\0\0\x06\x02\0\x02\0h0取りください。
AnnHead_25	リングのチャンピオン　\x0e\0\0\x0c\x04\0\x08\0_0c0[0D0達成
AnnBody_25	トロフィー「リングのチャンピオン」を\x0e\0\0\x0c\x04\0\x08\0_0c0[0D0達成しました。　\x0e\0\0\x14\x08\0\x10\0`0D0o0O0v0d0K0\x930大博物館で、トロフィーをお\x0e\0\0\x06\x02\0\x02\0F0受け\x0e\0\0\x06\x02\0\x02\0h0取りください。
AnnHead_26	パズルドリルマスター　\x0e\0\0\x0c\x04\0\x08\0_0c0[0D0達成
AnnBody_26	トロフィー「パズルドリルマスター」を\x0e\0\0\x0c\x04\0\x08\0_0c0[0D0達成しました。　\x0e\0\0\x14\x08\0\x10\0`0D0o0O0v0d0K0\x930大博物館で、トロフィーをお\x0e\0\0\x06\x02\0\x02\0F0受け\x0e\0\0\x06\x02\0\x02\0h0取りください。
AnnHead_27	タイムトライアルマスター　\x0e\0\0\x0c\x04\0\x08\0_0c0[0D0達成
AnnBody_27	トロフィー「タイムトライアルマスター」を\x0e\0\0\x0c\x04\0\x08\0_0c0[0D0達成しました。　\x0e\0\0\x14\x08\0\x10\0`0D0o0O0v0d0K0\x930大博物館で、トロフィーをお\x0e\0\0\x06\x02\0\x02\0F0受け\x0e\0\0\x06\x02\0\x02\0h0取りください。
AnnHead_28	\x0e\0\0\x08\x02\0\x04\0K0\x8f0川くだりの\x0e\0\0\x0c\x04\0\x08\0_0d0X0\x930達人　\x0e\0\0\x0c\x04\0\x08\0_0c0[0D0達成
AnnBody_28	トロフィー「\x0e\0\0\x08\x02\0\x04\0K0\x8f0川くだりの\x0e\0\0\x0c\x04\0\x08\0_0d0X0\x930達人」を\x0e\0\0\x0c\x04\0\x08\0_0c0[0D0達成しました。　\x0e\0\0\x14\x08\0\x10\0`0D0o0O0v0d0K0\x930大博物館で、トロフィーをお\x0e\0\0\x06\x02\0\x02\0F0受け\x0e\0\0\x06\x02\0\x02\0h0取りください。
AnnHead_29	シュリケンの\x0e\0\0\x0c\x04\0\x08\0\x810D0W0\x850名手　\x0e\0\0\x0c\x04\0\x08\0_0c0[0D0達成
AnnBody_29	トロフィー「シュリケンの\x0e\0\0\x0c\x04\0\x08\0\x810D0W0\x850名手」を\x0e\0\0\x0c\x04\0\x08\0_0c0[0D0達成しました。　\x0e\0\0\x14\x08\0\x10\0`0D0o0O0v0d0K0\x930大博物館で、トロフィーをお\x0e\0\0\x06\x02\0\x02\0F0受け\x0e\0\0\x06\x02\0\x02\0h0取りください。
AnnHead_30	てんくうのクイズ\x0e\0\0\x08\x02\0\x04\0J0F0王　\x0e\0\0\x0c\x04\0\x08\0_0c0[0D0達成
AnnBody_30	トロフィー「てんくうのクイズ\x0e\0\0\x08\x02\0\x04\0J0F0王」を\x0e\0\0\x0c\x04\0\x08\0_0c0[0D0達成しました。　\x0e\0\0\x14\x08\0\x10\0`0D0o0O0v0d0K0\x930大博物館で、トロフィーをお\x0e\0\0\x06\x02\0\x02\0F0受け\x0e\0\0\x06\x02\0\x02\0h0取りください。
AnnHead_31	アートコレクター　\x0e\0\0\x0c\x04\0\x08\0_0c0[0D0達成
AnnBody_31	トロフィー「アートコレクター」を\x0e\0\0\x0c\x04\0\x08\0_0c0[0D0達成しました。　\x0e\0\0\x14\x08\0\x10\0`0D0o0O0v0d0K0\x930大博物館で、トロフィーをお\x0e\0\0\x06\x02\0\x02\0F0受け\x0e\0\0\x06\x02\0\x02\0h0取りください。
AnnHead_32	オリガミキノピオコレクター　\x0e\0\0\x0c\x04\0\x08\0_0c0[0D0達成
AnnBody_32	トロフィー「オリガミキノピオコレクター」を\x0e\0\0\x0c\x04\0\x08\0_0c0[0D0達成しました。　\x0e\0\0\x14\x08\0\x10\0`0D0o0O0v0d0K0\x930大博物館で、トロフィーをお\x0e\0\0\x06\x02\0\x02\0F0受け\x0e\0\0\x06\x02\0\x02\0h0取りください。
AnnHead_33	おたからフィギュアコレクター　\x0e\0\0\x0c\x04\0\x08\0_0c0[0D0達成
AnnBody_33	トロフィー「おたからフィギュアコレクター」を\x0e\0\0\x0c\x04\0\x08\0_0c0[0D0達成しました。　\x0e\0\0\x14\x08\0\x10\0`0D0o0O0v0d0K0\x930大博物館で、トロフィーをお\x0e\0\0\x06\x02\0\x02\0F0受け\x0e\0\0\x06\x02\0\x02\0h0取りください。
AnnHead_34	オリガミキャラクターコレクター　\x0e\0\0\x0c\x04\0\x08\0_0c0[0D0達成
AnnBody_34	トロフィー「オリガミキャラクターコレクター」を\x0e\0\0\x0c\x04\0\x08\0_0c0[0D0達成しました。　\x0e\0\0\x14\x08\0\x10\0`0D0o0O0v0d0K0\x930大博物館で、トロフィーをお\x0e\0\0\x06\x02\0\x02\0F0受け\x0e\0\0\x06\x02\0\x02\0h0取りください。
AnnHead_35	レコードコレクター　\x0e\0\0\x0c\x04\0\x08\0_0c0[0D0達成
AnnBody_35	トロフィー「レコードコレクター」を\x0e\0\0\x0c\x04\0\x08\0_0c0[0D0達成しました。　\x0e\0\0\x14\x08\0\x10\0`0D0o0O0v0d0K0\x930大博物館で、トロフィーをお\x0e\0\0\x06\x02\0\x02\0F0受け\x0e\0\0\x06\x02\0\x02\0h0取りください。
AnnHead_37	\x0e\0\0\x0c\x04\0\x08\0N0\x870_0O0魚拓の\x0e\0\0\n\x04\0\x06\0f0\x930X0展示\x0e\0\0\n\x04\0\x06\0p0W0\x870場所
AnnBody_37	\x0e\0\0\x06\x02\0\x02\0d0釣りあげたサカナの\x0e\0\0\x0c\x04\0\x08\0N0\x870_0O0魚拓は、\x0e\0\0\x14\x08\0\x10\0`0D0o0O0v0d0K0\x930大博物館に\x0e\0\0\n\x04\0\x06\0f0\x930X0展示されます。
AnnHead_38	\x0e\0\0\x14\x08\0\x10\0`0D0o0O0v0d0K0\x930大博物館　ギャラリー
AnnBody_38	\x0e\0\0\x14\x08\0\x10\0`0D0o0O0v0d0K0\x930大博物館より、\x0e\0\0\n\x04\0\x06\0D0a0v0一部のギャラリーのエリアが\x0e\0\0\x06\x02\0\x02\0u0増えました。　\x0e\0\0\x14\x08\0\x10\0`0D0o0O0v0d0K0\x930大博物館の\x0e\0\0\x0c\x04\0\x08\0K0\x930[0D0完成をめざして、ひきつづき\x0e\0\0\x0c\x04\0\x08\0|0F0Q0\x930冒険しましょう！
battle.msbt
BtlGuide_CmdInfo	\x0e\0\x01\x02\x02\0\x0e\x02\0\0{s[050]}アクション{s[100]}\x0f\x02\0\x0e\0\x01\x02\xff\xff
BtlGuide_RingInfo	\x0e\0\x01\x02\x02\0\x0e\x02\0\0{s[050]}リングそうさ{s[100]}\x0f\x02\0\x0e\0\x01\x02\xff\xff
BtlGuide_RingInfoValue	\x0e\0\x01\x02\x04\0\x0e\x03\x04\0\xd7\x0e\x03\0\x04\0\0\0\0\x0f\x03\x04\x0e\0\x01\x02\xff\xff
BtlGuide_MeterButton_Time	{s[065]} コインでえんちょう{s[100]}
BtlGuide_MeterButton_Hint	{s[065]} ヒント{s[100]}
BtlGuide_MeterButton_LaboPass	{s[065]} パス{s[100]}
BtlGuide_MeterButton_QuizEnd	{s[080]} かんりょう{s[100]}
BtlGuide_MeterButton_Cheer	{s[065]} おうえん{s[100]}
BtlGuide_MeterButton_Escape	{s[065]} にげる{s[100]}
BtlGuide_MeterButton_LaboExit	{s[065]} やめる{s[100]}
BtlGuide_MeterButton_LaboGiveUp	{s[065]} あきらめる{s[100]}
BtlGuide_KeyGuideBar_SelectEnemy_B_Puzzle	{s[075]}\x0e\x03\0\x04\0\0\0\0↕ アクション\x0e\0\0\x0c\x04\0\x08\0[0\x930_0O0選択　↔ \x0e\0\0\x10\x06\0\x0c\0f0M0[0\x930_0O0敵選択　 カメラ　 けってい{s[100]}
BtlGuide_KeyGuideBar_SelectEnemy_B_Sugoroku	{s[075]}\x0e\x03\0\x04\0\0\0\0↕ アクション\x0e\0\0\x0c\x04\0\x08\0[0\x930_0O0選択　 けってい{s[100]}
BtlGuide_KeyGuideBar_SelectEnemy_B_Sugoroku2	{s[075]}\x0e\x03\0\x04\0\0\0\0↕ アクション\x0e\0\0\x0c\x04\0\x08\0[0\x930_0O0選択　 もどす　 けってい{s[100]}
BtlGuide_KeyGuideBar_SelectEnemy_B_DecideCmd	{s[075]}\x0e\x03\0\x04\0\0\0\0 やめる{s[100]}
BtlGuide_KeyGuideBar_SelectEnemy_B_Menu_Weapon	{s[075]}\x0e\x03\0\x04\0\0\0\0 \x0e\0\0\x0c\x04\0\x08\0[0\x930_0O0選択　 もどる　 けってい{s[100]}
BtlGuide_KeyGuideBar_GodHandOperation	{s[075]}\x0e\x03\0\x04\0\0\0\0{s[100]}{s[100]}{s[100]}{s[075]} \x0e\0\0\n\x02\0\x06\0K0_0\x800傾けてカミの\x0e\0\0\x06\x02\0\x02\0f0手そうさ　 \x0e\0\0\x06\x02\0\x02\0f0手の\x0e\0\0\x08\x04\0\x04\0D0a0位置リセット{s[100]}  
BtlGuide_KeyGuideBar_GodHandOperation_Stick	{s[075]}\x0e\x03\0\x04\0\0\0\0 カミの\x0e\0\0\x06\x02\0\x02\0f0手そうさ{s[100]}
BtlGuide_KeyGuideBar_RingOperation	{s[075]}\x0e\x03\0\x04\0\0\0\0 \x0e\0\0\x0c\x04\0\x08\0K0D0f0\x930回転／スライドきりかえ　 リング\x0e\0\0\x0c\x04\0\x08\0[0\x930_0O0選択　 カメラ　 けってい  {s[100]}
BtlGuide_KeyGuideBar_RingOperation2	{s[075]}　　\x0e\x03\0\x04\0\0\0\0 \x0e\0\0\x0c\x04\0\x08\0K0D0f0\x930回転／スライドきりかえ　 リング\x0e\0\0\x0c\x04\0\x08\0[0\x930_0O0選択　 カメラ　 もどす　 けってい{s[100]}
BtlGuide_KeyGuideBar_RingOperation_NoSlide	{s[075]}\x0e\x03\0\x04\0\0\0\0 リングそうさ　 カメラ　 けってい{s[100]}
BtlGuide_KeyGuideBar_RingOperation_NoSlide2	{s[075]}\x0e\x03\0\x04\0\0\0\0 リングそうさ　 カメラ　 もどす　 けってい{s[100]}
BtlGuide_KeyGuideBar_RingOperation_NoCamera	{s[075]}\x0e\x03\0\x04\0\0\0\0 \x0e\0\0\x0c\x04\0\x08\0K0D0f0\x930回転／スライドきりかえ　 リング\x0e\0\0\x0c\x04\0\x08\0[0\x930_0O0選択　 けってい{s[100]}
BtlGuide_KeyGuideBar_RingOperation_NoCamera2	{s[075]}\x0e\x03\0\x04\0\0\0\0 \x0e\0\0\x0c\x04\0\x08\0K0D0f0\x930回転／スライドきりかえ　 リング\x0e\0\0\x0c\x04\0\x08\0[0\x930_0O0選択　 もどす　 けってい{s[100]}
BtlGuide_KeyGuideBar_RingOperationSecond	{s[075]}\x0e\x03\0\x04\0\0\0\0 リングそうさ　 カメラ　 やめる　 けってい{s[100]}
BtlGuide_KeyGuideBar_RingOperationSecond_NoCamera	{s[075]}\x0e\x03\0\x04\0\0\0\0 やめる   けってい{s[100]}
BtlGuide_KeyGuideBar_Variable_Help	 ヘルプ　
BtlGuide_Skip	{s[075]} スキップ{s[100]}
BtlCmdList_Enter	{s[050]}\x0e\0\x01\x02\x02\0アクションけってい\x0e\0\x01\x02\xff\xff{s[100]} 
BtlCmdList_Confirm	{s[050]}\x0e\0\x01\x02\x02\0バトルスタート\x0e\0\x01\x02\xff\xff{s[100]} 
BtlCmdSwitch_L	{s[075]}{s[100]}
BtlCmdSwitch_R	{s[075]}{s[100]}
BtlCmdSwitch_Weapon	{s[050]}\x0e\0\x01\x02\x02\0ぶき\x0e\0\x01\x02\xff\xff{s[100]}
BtlCmdSwitch_Item	{s[050]}\x0e\0\x01\x02\x02\0アイテム\x0e\0\x01\x02\xff\xff{s[100]}
BtlCmdList_None	\x0e\0\x01\x02\x01\0もってない\x0e\0\x01\x02\xff\xff
BtlCmdList_Equip	{s[075]} そうび{s[100]}
BtlResult_Title	{s[065]}\x0e\0\x01\x02\x05\0バトルボーナス！\x0e\0\x01\x02\xff\xff{s[100]}
BtlResult_Item01	{s[075]}クリアボーナス{s[100]}
BtlResult_Item02	{s[075]}パズルせいこうボーナス{s[100]}
BtlResult_Item03	{s[075]}ノーダメージボーナス{s[100]}
BtlResult_Item04	{s[075]}カミの\x0e\0\0\x06\x02\0\x02\0f0手フィニッシュ{s[100]}
BtlResult_Item05	{s[075]}ウェーブバトルボーナス{s[100]}
BtlResult_Item06	{s[075]}ボスクリアボーナス{s[100]}
BtlResult_Item00	ごうけい
BtlResult_ItemValue	{s[060]}\x0e\0\x01\x02\x02\0\x0e\x03\0\x04\0\0\0\0\x0e\0\x01\x02\xff\xff{s[100]}
BtlEscape_Title	{s[075]}\x0e\0\x01\x02\x02\0にげる\x0e\0\x01\x02\xff\xff{s[100]}
BtlUI_BossHP	{s[070]}\x0e\0\x01\x02\x04\0Ｂｏｓｓ ＨＰ\x0e\0\x01\x02\xff\xff{s[100]}
BtlUI_QuizAnswer_A	{s[075]}{c[cf2c12]}\x0e\0\x01\x02\x04\0Ａ\x0e\0\x01\x02\xff\xff{c[404040]}{s[100]}
BtlUI_QuizAnswer_B	{s[075]}{c[0677eb]}\x0e\0\x01\x02\x04\0Ｂ\x0e\0\x01\x02\xff\xff{c[404040]}{s[100]}
BtlUI_QuizAnswer_C	{s[075]}{c[2e7611]}\x0e\0\x01\x02\x04\0Ｃ\x0e\0\x01\x02\xff\xff{c[404040]}{s[100]}
BtlUI_QuizAnswer_D	{s[075]}{c[d6b918]}\x0e\0\x01\x02\x04\0Ｄ\x0e\0\x01\x02\xff\xff{c[404040]}{s[100]}
BtlCombo_02	{s[065]}\x0e\0\x01\x02\x05\0{c[2e7611]}ナイス{c[404040]}\x0e\0\x01\x02\xff\xff{s[100]}
BtlCombo_03	{s[065]}\x0e\0\x01\x02\x05\0{c[cf2c12]}グレイト{c[404040]}\x0e\0\x01\x02\xff\xff{s[100]}
BtlCombo_04	{s[065]}\x0e\0\x01\x02\x05\0{c[d55ecc]}エクセレント{c[404040]}\x0e\0\x01\x02\xff\xff{s[100]}
BtlGuard_01	{s[065]}\x0e\0\x01\x02\x05\0ガード\x0e\0\x01\x02\xff\xff{s[100]}
BtlLabo_Mode_01	{c[00ff00]}\x0e\0\x01\x02\x02\0パズルドリル\x0e\0\x01\x02\xff\xff{c[404040]}
BtlLabo_Mode_02	{c[00ff00]}\x0e\0\x01\x02\x02\0タイムトライアル\x0e\0\x01\x02\xff\xff{c[404040]}
BtlLabo_PlayNum	{c[00ff00]}\x0e\0\x01\x02\x02\0だい{c[ffffff]}\x0e\x03\0\x04\0\0\0\0{c[00ff00]}もん\x0e\0\x01\x02\xff\xff{c[404040]}
BtlSysMsg_AllMiss	\x0e\0\0\x0c\x04\0\x08\0S0F0R0M0攻撃が　はずれた！
BtlSysMsg_AllFar	\x0e\0\0\x0c\x04\0\x08\0S0F0R0M0攻撃が　とどかない！
BtlSysMsg_Broken	すでに　こわれている！
BtlSysMsg_NoMoveIce	\x0e\0\0\x08\x02\0\x04\0S0J0凍って　\x0e\0\0\x08\x02\0\x04\0F0T0動けない！
BtlSysMsg_NoMoveStan	フラフラして　\x0e\0\0\x08\x02\0\x04\0F0T0動けない！
BtlSysMsg_NoMoveCrucifixion	ハリでとめられて　\x0e\0\0\x08\x02\0\x04\0F0T0動けない！
BtlSysMsg_NoMoveRubber	ゴムでしばられて　\x0e\0\0\x08\x02\0\x04\0F0T0動けない！
BtlSysMsg_NoMoveHole	\x0e\0\0\x08\x02\0\x04\0B0j0穴に\x0e\0\0\x06\x02\0\x02\0J0落ちて　\x0e\0\0\x08\x02\0\x04\0F0T0動けない！
BtlSysMsg_NoMoveTurnOver	ひっくり\x0e\0\0\x08\x02\0\x04\0K0H0返って　\x0e\0\0\x08\x02\0\x04\0F0T0動けない！
BtlSysMsg_WeaponBreak	{c[cf2c12]}\x0e\x03\0\x04\0\0\0\0{c[404040]}が　\x0e\0\0\x08\x02\0\x04\0S0\x8f0壊れた！
BtlSysMsg_WeaponBreakNoBoots	ブーツが\x0e\0\0\x08\x02\0\x04\0S0\x8f0壊れて　つかえない！
BtlSysMsg_WeaponBreakNoHammer	ハンマーが\x0e\0\0\x08\x02\0\x04\0S0\x8f0壊れて　つかえない！
BtlSysMsg_NoCoin	コインが　\x0e\0\0\x06\x02\0\x02\0_0足りない！
BtlSysMsg_NoMove_water	\x0e\0\0\x08\x02\0\x04\00Z0水ガミは　ぐったりして　\x0e\0\0\x08\x02\0\x04\0F0T0動けない！
BtlSysMsg_NoMove_ice	\x0e\0\0\n\x02\0\x06\0S0J0\x8a0氷ガミは　めまいを　\x0e\0\0\x06\x02\0\x02\0J0起こしている！
BtlSysMsg_NoMove_HPC	パンチは　ひっくり\x0e\0\0\x08\x02\0\x04\0K0H0返って　\x0e\0\0\x08\x02\0\x04\0F0T0動けない！
BtlCaption_PlayerAttack	{c[ffffff]}\x0e\0\x01\x02\x02\0マリオのアクション！\x0e\0\x01\x02\xff\xff{c[404040]}
BtlCaption_MagicAttack	{c[ffffff]}\x0e\0\x01\x02\x02\0マリオのアクション！\x0e\0\x01\x02\xff\xff{c[404040]}
BtlCaption_EnemyAttack	{c[ffffff]}\x0e\0\x01\x02\x02\0てきのアクション！\x0e\0\x01\x02\xff\xff{c[404040]}
BtlCaption_MoveRing	{c[eed538]}\x0e\0\x01\x02\x02\0てきをならべろ！\x0e\0\x01\x02\xff\xff{c[404040]}
BtlCaption_MoveRingKinopio	\x0e\0\x01\x02\x02\0{c[ffffff]}キノピオ{c[404040]}{c[00ff00]}をならべろ！{c[404040]}\x0e\0\x01\x02\xff\xff
BtlCaption_Timeup	{c[eed538]}\x0e\0\x01\x02\x02\0じかんぎれ・・・\x0e\0\x01\x02\xff\xff{c[404040]}
BtlCaption_PuzzleFinish	{c[eed538]}\x0e\0\x01\x02\x02\0せいれつおわり！\x0e\0\x01\x02\xff\xff{c[404040]}
BtlCaption_PuzzleUnused	{c[eed538]}\x0e\0\x01\x02\x02\0{c[ff2e11]}チャンス！　{c[eed538]}テキ　のこりわずか\x0e\0\x01\x02\xff\xff{c[404040]}
BtlCaption_PuzzleSuccess	{c[eed538]}\x0e\0\x01\x02\x02\0せいれつせいこう！！\x0e\0\x01\x02\xff\xff{c[404040]}
BtlCaption_PuzzleGreatSuccess	{c[eed538]}\x0e\0\x01\x02\x02\0せいれつ{c[ff2e11]}大{c[eed538]}せいこう！！\x0e\0\x01\x02\xff\xff{c[404040]}
BtlCaption_PuzzleSuccessPowUp	\x0e\0\x01\x02\x02\0{c[e7e7e7]}こうげきりょく{c[404040]}{c[ff2e11]}アップ！{c[404040]}\x0e\0\x01\x02\xff\xff
BtlCaption_PuzzleAttackSuccess	{c[00ff00]}\x0e\0\x01\x02\x02\0せいれつせいこう！\x0e\0\x01\x02\xff\xff{c[404040]}
BtlCaption_PuzzleAttackMiss	{c[00ff00]}\x0e\0\x01\x02\x02\0せいれつしっぱい！\x0e\0\x01\x02\xff\xff{c[404040]}
BtlCaption_QuizPass	{c[00ff00]}\x0e\0\x01\x02\x02\0パス！\x0e\0\x01\x02\xff\xff{c[404040]}
BtlCaption_QuizPuzzleAttack	{c[00ff00]}\x0e\0\x01\x02\x02\0パズルドリル\x0e\0\x01\x02\xff\xff{c[404040]}
