Adventure.txt
MID_ADV_アドベンチャー外へ出る	要到外頭嗎？
MID_amiibo_NFCR&W_更新が必要	NFC讀寫器必須更新。\n可以從HOME選單的\namiibo設定裡進行更新。
MID_NFP_エラー_復旧中_書き込みエラー	修復時發生錯誤，\n因此amiibo的資料可能\n沒有正常修復。
MID_NFP_エラー_汎用失敗	處理已失敗。\n請再試一次。
MID_NFP_エラー_対象外	點觸的amiibo\n未對應讀取。\n請將amiibo移出美拉齒輪。
MID_NFP_エラー_対象外_CTR	點觸的amiibo\n未對應讀取。\n請將amiibo移出NFC範圍。
MID_NFP_エラー_セリカ_書き込めない	現在無法寫入\n賽莉卡的amiibo。\n（隨著故事進行，將會開放寫入。）
MID_NFP_書き込み確認	$a要覆寫$a0的\n強度到amiibo上嗎？
MID_NFP_復旧確認	amiibo的資料已毀損。\n要修復資料嗎？
MID_NFP_作成確認	amiibo裡沒有「FIRE EMBLEM Echoes\n另一位英雄王」的資料。\n要建立資料嗎？
MID_NFP_削除確認	amiibo裡已建立了其他遊戲的資料，\n因此無法寫入。\n要啟動amiibo設定，將amiibo內寫入的\n其他遊戲資料刪除嗎？
MID_NFP_登録確認	尚未登錄主人資訊。\n要登錄嗎？
MID_NFP_データ未設定	尚未登錄
MID_NFP_書込成功	寫入成功！
MID_NFP_復旧成功	修復成功！
MID_NFP_作成成功	已經建立「FIRE EMBLEM Echoes\n另一位英雄王」的資料了！
Backup.txt
MID_BACKUP_NOT_FOUND	存取儲存資料失敗。\n請關閉電源再重新插入卡片。
MID_BACKUP_NOT_FORMATTED	進行開始遊戲的準備。
MID_BACKUP_VERIFICATION_FAILED	檢測到毀損的儲存資料。\n將刪除毀損的儲存資料。
MID_BACKUP_NOT_ENOUGH_SPACE	儲存資料的剩餘容量不足。
MID_BACKUP_FORMAT	正在進行開始遊戲的準備。\n請勿關閉電源，\n或取出卡片。
MID_BACKUP_VERIFICATION_FAILED_FILE	正在刪除損毀的儲存資料。\n請勿關閉電源，\n或取出卡片。
MID_BACKUP_FORMAT_COMPLETE	開始遊戲的準備已結束。
MID_BACKUP_EXT_MEDIA_NOT_FOUND	無法辨識ＳＤ卡。
MID_BACKUP_EXT_OPERATION_DENIED	ＳＤ卡處理失敗。\n請關閉電源再重新插入ＳＤ卡。
MID_BACKUP_EXT_VERIFICATION_FAILED	檢測到毀損的儲存資料。\n將刪除毀損的儲存資料。
MID_BACKUP_EXT_VERIFICATION_FAILED2	檢測到毀損的儲存資料。\n將重建毀損的儲存資料。
MID_BACKUP_EXT_NOT_ENOUGH_SPACE	ＳＤ卡的剩餘容量不足。
MID_BACKUP_EXT_WRITE_PROTECT	ＳＤ卡已開啟防寫保護。\n請先關閉電源\n及ＳＤ卡的防寫保護開關，\n再重新插入ＳＤ卡。
Blacksmith.txt
MID_入店	歡迎光臨！
MID_退店	多謝惠顧。
MID_SMITH_総合説明	在「鍊成」裡支付銀幣或金幣，\n就可以強化武器。\n強化的上限會\n依照武器而有所不同。
MID_SMITH_練成	鍊成
MID_H_SMITH_練成	強化武器
MID_SMITH_錬成不可	無法鍊成
MID_SMITH_名前刻印	刻名
MID_H_SMITH_名前刻印	替鍊成的武器命名
MID_SMITH_名前消去	除名
MID_H_SMITH_名前消去	消除武器的命名
MID_SMITH_還元	換錢
MID_H_SMITH_還元	用武器等道具換錢，換成銀幣或金幣
MID_SMITH_両替	兌換
MID_H_SMITH_両替	互相兌換銀幣和金幣
MID_SMITH_両替_枚数	請決定枚數
MID_SMITH_両替_確認	$a要把$a0\n兌換成$a1嗎？
MID_SMITH_両替_結果	$a把$a0\n兌換成$a1了
MID_SMITH_練成_確認	$a要把$a0\n鍊成$a1嗎？
MID_SMITH_練成_結果	$a把$a0\n鍊成$a1了
MID_SMITH_進化_確認	$a要進化$a0嗎？
MID_SMITH_進化_結果	$a$a0進化成\n$a1了！
MID_SMITH_名前刻印_確認	要刻印名字嗎？
MID_SMITH_名前刻印_不可	不能再刻印名字了
MID_SMITH_名前刻印_結果	$a刻印為$a0了
MID_SMITH_名前刻印_キャンセル	已取消刻印
MID_SMITH_名前消去_確認	$a要消除$a0的名字嗎？
MID_SMITH_名前消去_結果	已消除
MID_SMITH_還元_確認	$a要用$a0換錢嗎？
MID_SMITH_還元_結果_1	$a交出$a0後，\n獲得了\n$a1\n
MID_SMITH_還元_結果_2	$a交出$a0後，\n獲得了\n$a1<linefeed>和\n$a2\n
MID_SMITH_所持	持有
MID_SMITH_不明	？？？？？？？
MID_SMITH_不明_単文字	？
BmapEV.txt
MID_BEV1_アルム	$SbpBGM_EVT_ENEMY2|0|$t0$Wmアルム|0$w0|$Wmルカ|6$w0|$Wsアルム|$Wa$SvpV_BMAP_BEV1_ARUM_00|$E驚,|那些女人是……？$k\n$Wsルカ|$Wa$E怒,|$SvpV_BMAP_BEV1_ARUM_01|那些人\n被稱為魔女。$k$p$SvpV_BMAP_BEV1_ARUM_02|她們將靈魂獻給利蓋爾帝國\n的始祖多瑪神――$k$p$SvpV_BMAP_BEV1_ARUM_03|藉此換取強大魔力，\n是喪失了自我的戰爭工具……$k$p$SvpV_BMAP_BEV1_ARUM_04|$E悲,|雖然可悲，\n但這在利蓋爾帝國很常見。$k\n$Wsアルム|$Wa$E悲,|$SvpV_BMAP_BEV1_ARUM_05|$p…………！\n竟然有這種事……$k$p$SvpV_BMAP_BEV1_ARUM_06|萬一遭到利蓋爾占領，\n索菲亞的人民也會受到那樣的對待嗎？$k$p$SvpV_BMAP_BEV1_ARUM_07|$E怒,|我絕對不會讓那種事發生！！$k\n$Sbs500|
MID_BEV1_セリカ	$SbpBGM_EVT_ENEMY2|0|$t0$Wmセリカ|0$w0|$Wmセーバー|6$w0|$Wsセリカ|$Wa$SvpV_BMAP_BEV1_CELLICA_00|$E驚,|那些女性是……$k\n$Wsセーバー|$Wa$E怒,|$SvpV_BMAP_BEV1_CELLICA_01|喔……\n那是魔女吧。$k\n$Wsセリカ|$Wa$SvpV_BMAP_BEV1_CELLICA_02|$E驚,|$p魔女？$k\n$Wsセーバー|$Wa$E怒,|$SvpV_BMAP_BEV1_CELLICA_03|我也不是很清楚，不過……$k$p$SvpV_BMAP_BEV1_CELLICA_04|聽說只要把靈魂作為祭品獻給多瑪神，\n就能得到強大的魔力。$k$p$SvpV_BMAP_BEV1_CELLICA_05|只是，被獻為祭品的人，\n會變成失去自我的空殼。$k\n$Wsセリカ|$Wa$SvpV_BMAP_BEV1_CELLICA_06|$E怒,|$p怎麼會……！\n竟有這麼可怕的事……$k\n$Wsセーバー|$Wa$E悲,|$SvpV_BMAP_BEV1_CELLICA_07|所以利蓋爾帝國才會如此強大。\n解放軍想必也抗爭得很辛苦吧。$k\n$Wsセリカ|$Wa$E悲,|$SvpV_BMAP_BEV1_CELLICA_08|……阿雷武……$k\n$Sbs500|
Config.txt
MID_CONFIG_オフ	關閉
MID_CONFIG_オン	開啟
MID_CONFIG_戦闘アニメ	戰鬥動畫
MID_CONFIG_戦闘アニメ_オフ	關閉
MID_CONFIG_戦闘アニメ_オン	開啟
MID_CONFIG_戦闘アニメ_人間ユニット	我方單位
MID_CONFIG_戦闘アニメ_人間ターン	我方回合
MID_H_CONFIG_戦闘アニメ_オフ	不顯示戰鬥動畫
MID_H_CONFIG_戦闘アニメ_オン	顯示戰鬥動畫
MID_H_CONFIG_戦闘アニメ_人間ユニット	只在我軍參戰時顯示戰鬥動畫
MID_H_CONFIG_戦闘アニメ_人間ターン	只在我軍回合時顯示戰鬥動畫
MID_CONFIG_補助アニメ	輔助動畫
MID_CONFIG_補助アニメ_オフ	關閉
MID_CONFIG_補助アニメ_オン	開啟
MID_CONFIG_補助アニメ_人間ユニット	我方單位
MID_CONFIG_補助アニメ_人間ターン	我方回合
MID_H_CONFIG_補助アニメ_オフ	不顯示輔助動畫
MID_H_CONFIG_補助アニメ_オン	顯示輔助動畫
MID_H_CONFIG_補助アニメ_人間ユニット	只在我軍參戰時顯示輔助動畫
MID_H_CONFIG_補助アニメ_人間ターン	只在我軍回合時顯示輔助動畫
MID_CONFIG_戦闘予測タイプ	戰鬥預測類型
MID_CONFIG_戦闘予測タイプ_標準	標準
MID_CONFIG_戦闘予測タイプ_簡易	簡易
MID_H_CONFIG_戦闘予測タイプ_標準	顯示標準型戰鬥預測
MID_H_CONFIG_戦闘予測タイプ_簡易	顯示簡易型戰鬥預測
MID_CONFIG_ゲームスピード	遊戲速度
MID_CONFIG_ゲームスピード_普通	普通
MID_CONFIG_ゲームスピード_速い	快速
MID_H_CONFIG_ゲームスピード_普通	遊戲中的移動等速度以普通速度進行
MID_H_CONFIG_ゲームスピード_速い	遊戲中的移動等速度以快速速度進行
MID_CONFIG_会話自動送り	對話自動進行
MID_H_CONFIG_会話自動送り_オフ	按下按鈕切換到下一句對話
MID_H_CONFIG_会話自動送り_オン	自動切換到下一句對話
MID_CONFIG_ＡＩ	跳過ＡＩ
MID_CONFIG_ＡＩ_オフ	關閉
MID_CONFIG_ＡＩ_オン	開啟
MID_H_CONFIG_ＡＩ_オフ	敵軍與友軍在號令中的行動全部顯示
MID_H_CONFIG_ＡＩ_オン	敵軍與友軍在號令中的行動全部不顯示
MID_CONFIG_命令継続	重複號令
MID_CONFIG_命令継続_オフ	關閉
MID_CONFIG_命令継続_オン	開啟
MID_CONFIG_命令継続_手動	手動
MID_H_CONFIG_命令継続_オフ	我軍回合開始時不要重複號令
MID_H_CONFIG_命令継続_オン	我軍回合開始時重複號令
MID_H_CONFIG_命令継続_手動	我軍回合開始時再次確認號令
MID_CONFIG_スライドパッド	滑控鈕
MID_CONFIG_スライドパッド_アナログ	類比
MID_CONFIG_スライドパッド_デジタル	數位
MID_H_CONFIG_スライドパッド_アナログ	呈現操作滑控鈕時特有的圓滑動作
MID_H_CONFIG_スライドパッド_デジタル	呈現操作十字鍵時帶點角度的動作
MID_CONFIG_オートカーソル	自動游標
MID_CONFIG_オートカーソル_オフ	關閉
MID_CONFIG_オートカーソル_オン	開啟
MID_H_CONFIG_オートカーソル_オフ	回合開始時，游標維持在前一回合結束時的地方
MID_H_CONFIG_オートカーソル_オン	回合開始時，游標自動選擇主角
MID_CONFIG_オートターンエンド	自動結束回合
MID_CONFIG_オートターンエンド_オフ	關閉
MID_CONFIG_オートターンエンド_オン	開啟
MID_H_CONFIG_オートターンエンド_オフ	在選擇「結束」指令前，不會結束我軍回合
MID_H_CONFIG_オートターンエンド_オン	在全員行動過後，自動結束該回合
MID_CONFIG_ＨＰゲージ	ＨＰ條
MID_CONFIG_ＨＰゲージ_オフ	關閉
MID_CONFIG_ＨＰゲージ_オン	開啟
MID_H_CONFIG_ＨＰゲージ_オフ	不顯示ＨＰ條
MID_H_CONFIG_ＨＰゲージ_オン	顯示ＨＰ條
MID_CONFIG_グリッド	方格
MID_H_CONFIG_グリッド_オン	在地圖上顯示方格
MID_H_CONFIG_グリッド_オフ	在地圖上不顯示方格
MID_CONFIG_カメラ左右回転	視角的左右旋轉
MID_CONFIG_カメラ上下回転	視角的上下旋轉
MID_CONFIG_反転_オフ	正常
MID_CONFIG_反転_オン	相反
MID_H_CONFIG_反転_オフ	照相機旋轉方向與按下的方向相同
MID_H_CONFIG_反転_オン	照相機旋轉方向與按下的方向相反
MID_CONFIG_音量BGM	背景音樂音量
MID_H_CONFIG_音量BGM	調整背景音樂音量
MID_CONFIG_音量SE	音效音量
MID_H_CONFIG_音量SE	調整系統音效以外的音效音量
MID_CONFIG_音量SysSE	系統音效音量
MID_H_CONFIG_音量SysSE	調整系統音效音量
MID_CONFIG_音量ボイス	語音音量
MID_H_CONFIG_音量ボイス	調整語音音量
MID_CONFIG_ボイス再生	對話劇情語音
MID_H_CONFIG_ボイス再生_オン	播放對話劇情的語音
MID_H_CONFIG_ボイス再生_オフ	不播放對話劇情的語音
MID_CONFIG_スピーカーモード	喇叭模式
MID_H_CONFIG_スピーカーモード_オン	配合主機喇叭設定音頻輸出
MID_H_CONFIG_スピーカーモード_オフ	不配合主機喇叭設定音頻輸出
MID_CONFIG_BGM	變更背景音樂
MID_H_CONFIG_BGM	$a將地圖與戰鬥的背景音樂變更為「$a0」
MID_CONFIG_BGM_NAME_OVER	……
Decoration.txt
MID_勲章取得	$a獲得勛章$a0！
MID_はじめての勝利	【初次勝利】
MID_ソフィアの英雄	【索菲亞的英雄】
MID_聖廟の門番	【聖廟的守衛】
MID_聖地奪還	【奪回聖地】
MID_終戦	【終戰】
MID_人類の創世記	【人類的創世紀】
MID_戦術的退却	【戰術性撤退】
MID_戦闘技術	【戰鬥技術】
MID_地の利	【地利】
MID_時の歯車	【時間齒輪】
MID_騎士勲章	【騎士勛章】
MID_将軍勲章	【將軍勛章】
MID_覇王勲章	【霸王勛章】
MID_アンダーテイカー	【送葬者】
MID_トライアングルアタック	【三角攻陣】
MID_戦神の化身	【戰神的化身】
MID_女神の化身	【女神的化身】
MID_匠の業物	【名匠的利刃】
MID_アカネイアの神器	【阿卡奈亞的神器】
MID_強き絆	【深厚情誼】
MID_圧倒的成長！	【壓倒性成長！】
MID_グルメの流儀	【美食家的作風】
MID_歴戦の勇士	【身經百戰的勇士】
MID_不滅の軍団	【不滅的軍團】
MID_命の重み	【生命的重量】
MID_バレンシアの覇王	【瓦倫西亞的霸王】
MID_ドラゴンスレイヤー	【屠龍者】
MID_黄金コレクター	【黃金收藏家】
MID_絶望の拍動	【絕望的脈動】
MID_電撃作戦	【電擊作戰】
MID_謎の遺物	【神秘遺物】
MID_炎の紋章	【火焰紋章】
MID_H_はじめての勝利	初次戰鬥勝利，\n因此獲頒這枚勛章
MID_H_ソフィアの英雄	解放了索菲亞城堡，\n為表彰功績而獲頒這枚勛章
MID_H_聖廟の門番	打倒了海的祠堂的龍殭屍，\n為表彰功績而獲頒這枚勛章
MID_H_聖地奪還	從利蓋爾帝國掌控中解放了美拉神殿，\n為表彰功績而獲頒這枚勛章
MID_H_終戦	終結了與利蓋爾帝國的戰爭，\n為表彰功績而獲頒這枚勛章
MID_H_人類の創世記	終結了神祇的時代，引領世界走向新時代，\n獲頒這枚勛章為證
MID_H_戦術的退却	認清自己身處的戰場情況，冷靜地撤退了，\n因此獲頒這枚勛章
MID_H_戦闘技術	自在使用戰技，促使戰況變得有利，\n因此獲頒這枚勛章
MID_H_地の利	活用地利，促使戰況變得有利，\n因此獲頒這枚勛章
MID_H_時の歯車	徹底活用了超越人類智慧的力量，\n為此獲頒這枚勛章
MID_H_騎士勲章	在索菲亞王國裡變得家喻戶曉，\n為此獲頒這枚勛章
MID_H_将軍勲章	在瓦倫西亞陸地上聲名遠播，\n因此獲頒這枚勛章
MID_H_覇王勲章	超越了陸地的界線，在世界上聲名大噪，\n因此獲頒這枚勛章
MID_H_アンダーテイカー	打倒眾多不死族的敵人，\n為表彰此事而獲頒這枚勛章
MID_H_トライアングルアタック	使用了傳說中的戰技三角攻陣，\n為此獲頒這枚勛章
MID_H_戦神の化身	學會並使用了阿雷武的奧義，\n為此獲頒這枚勛章
MID_H_女神の化身	學會並使用了賽莉卡的奧義，\n為此獲頒這枚勛章
MID_H_匠の業物	藉由鍊成而強化武器，\n為此獲頒這枚勛章
MID_H_アカネイアの神器	集齊了阿卡奈亞王族的３樣神器，\n為表彰偉業而獲頒這枚勛章
MID_H_強き絆	和許多夥伴締結深厚情誼，\n為表彰此事而獲頒這枚勛章
MID_H_圧倒的成長！	完成了非常稀有的成長，\n獲頒這枚勛章作為紀念
MID_H_グルメの流儀	食用了許多食物，\n為表彰此事而獲頒這枚勛章
MID_H_歴戦の勇士	進行了許多場戰鬥，\n因此獲頒這枚勛章
MID_H_不滅の軍団	在無數的戰鬥中存活了下來，\n為表彰此事而獲頒這枚勛章
MID_H_命の重み	理解生命的重量，跨越了重重苦難，\n為表彰此事而獲頒這枚勛章
MID_H_バレンシアの覇王	克服了極其困難的狀況，\n為此獲頒這枚勛章
MID_H_ドラゴンスレイヤー	打倒了眾多龍族的敵人，\n為表彰此事而獲頒這枚勛章
MID_H_黄金コレクター	從為數眾多的霸者身上收集了金幣，\n為表彰此事而獲頒這枚勛章
MID_H_絶望の拍動	封印了會毀滅世界的對手，\n因為此份功績而獲頒這枚勛章
MID_H_電撃作戦	非常快速地終結了戰爭，\n因為此份功績而獲頒這枚勛章
MID_H_謎の遺物	集齊了自古代流傳下來的神秘遺物，\n為表彰功績而獲頒這枚勛章
MID_H_炎の紋章	受認可為名符其實的真正王者，\n因此獲頒這枚勛章
Dungeon.txt
MID_DNGTT1	$t0$Wmアルム|0$w0|$Wsアルム|$Wa$SvpV_SC_1_11_TT1_00|$E怒,|不知道敵人躲在哪裡……\n慎重地前進吧。$k
MID_DNG_メニュー	選單
MID_DNG_ダッシュ	衝刺
MID_DNG_攻撃	攻擊
MID_DNG_移動	移動
MID_DNG_一方通行	無法從這邊打開
MID_DNG_封鎖扉	門緊閉著
MID_DNG_盾入手確認	要拿盾牌嗎？
MID_DNG_ヘルプ_飛び降り	下樓
MID_DNG_飛び降り確認	要前往下一樓層嗎？
MID_DNG_入手	$a獲得$a0
MID_DNG_所持限界	無法持有更多物品
MID_DNG_見る	檢視石碑
MID_DNG_調べる	調查
MID_DNG_覗く	窺探聖井
MID_DNG_開ける	開門
MID_DNG_拾う	$a撿起$a0
MID_DNG_敵がいる	（感覺得到敵人的氣息……）
MID_DNG_敵がいる_確認	要前進嗎？
MID_DNG_移動_確認	有轉移的魔法陣，\n要使用嗎？
MID_DNG_脱出_確認	將脫離迷宮，\n是否確認？
MID_DNG_テーベの地下迷宮	泰貝地下迷宮
MID_DNG_テーベの地下迷宮_２階	泰貝地下迷宮\n地下２樓
MID_DNG_テーベの地下迷宮_３階	泰貝地下迷宮\n地下３樓
MID_DNG_テーベの地下迷宮_４階	泰貝地下迷宮\n地下４樓
MID_DNG_テーベの地下迷宮_５階	泰貝地下迷宮\n地下５樓
MID_DNG_テーベの地下迷宮_６階	泰貝地下迷宮\n地下６樓
MID_DNG_テーベの地下迷宮_７階	泰貝地下迷宮\n地下７樓
MID_DNG_テーベの地下迷宮_８階	泰貝地下迷宮\n地下８樓
MID_DNG_テーベの地下迷宮_９階	泰貝地下迷宮\n地下９樓
MID_DNG_テーベの地下迷宮_１０階	泰貝地下迷宮\n地下１０樓
MID_DNG_森のほこら_看板	「追求財寶之人啊，\n　汝若無能，便離去吧。」
MID_DNG_森のほこら_宝箱トラップ	身後傳來某個聲音……
MID_DNG_恐山のほこら_ドーマ像_初回	$Z「汝乃有能者？\n　既是如此，便向吾展示吧。」$k
MID_DNG_恐山のほこら_ドーマ像_二回目以降	$Z「向吾展示力量吧。」$k
MID_DNG_恐山のほこら_ドーマ像_確認	要挑戰這場戰鬥嗎？
MID_DNG_恐山のほこら_ドーマ像_勝利	$Z「精彩萬分。」$k$p「開啟前方之門，\n　追求更強大的力量吧。」$k
MID_DNG_恐山のほこら_ドーマ像_撃破済み	$Z「開啟前方之門，\n　追求更強大的力量吧。」$k
MID_DNG_恐山のほこら_看板１	「向神像展示力量時，\n　地獄之門將會開啟。」
MID_DNG_恐山のほこら_看板２	「左：死者之門。右：生者之門。」
MID_DNG_恐山のほこら_看板３	「左：銀盾。右：聖盾。\n　你想要哪個？」
MID_DNG_迷いの森_看板１	「跟隨人，通往村落。」
MID_DNG_迷いの森_看板２	「沿著塔，通往財寶。」
MID_DNG_ドーマ神殿_看板１	「正確的道路上有神的印記。」
MID_DNG_ドーマ神殿_看板２	「獅子的尾巴。」
MID_DNG_ドーマ神殿_看板３	「寶物庫\n　除利蓋爾王族之外，禁止進入。」
MID_DNG_ドーマ神殿_看板４	「獻上大地母神的兩項裝備吧。」
MID_DNG_戦神の試練_力不足	憑汝等的力量，\n不得繼續前進，\n歸去吧。
MID_DNG_戦神の試練_クリア	「精彩萬分。」$k$p「考驗中獲得勝利，\n吾認可汝等的力量。」$k
MID_DNG_戦神の試練_看板１	多瑪和神龍王\n激烈地爭吵。\n――瓦倫西亞默示錄　第１３章
MID_DNG_戦神の試練_看板２	慈悲為懷的神龍王，\n讓離去的多瑪帶走了自己的牙。\n――瓦倫西亞默示錄　第１９章
