TextDatabase_AC1
AC1_Graphic_text_00237	Another Code
AC1_Part_00553	Oh, my...
AC1_Part_00556	Hmmm...
AC1_Part_00557	Yeah...
AC1_Part_00562	Maybe...
AC1_Part_00563	Maybe.
AC1_Part_00568	I knew it.
AC1_Part_00571	Oh!
AC1_Part_00573	Oh.
AC1_Part_00578	Huh?
AC1_Part_00579	That's weird...
AC1_Part_00586	What?
AC1_Part_00587	What?
AC1_Part_00592	This is...
AC1_Part_00608	Over there?
AC1_Part_00612	This is it!
AC1_Part_00613	This is it...
AC1_Part_00614	This is it.
AC1_Part_00615	Is this it?
AC1_Part_00617	Is this it?
AC1_Part_00619	That's it!
AC1_Part_00634	Huh.
AC1_Part_00640	There!
AC1_Part_00642	There.
AC1_Part_00656	AHAHAHA!
AC1_Part_00658	Haha
AC1_Part_00659	You did it!
AC1_Part_00660	You did it.
AC1_Part_00661	I knew you could do it!
AC1_Part_00662	Well...
AC1_Part_00664	How about...!
AC1_Part_00666	How about...?
AC1_Part_00670	How about...!
AC1_Part_00671	Uuum...
AC1_Part_00672	Um...
AC1_Part_00674	Uh... umm...
AC1_Part_00675	Thank you!
AC1_Part_00679	Sorry...
AC1_Part_00680	Sorry.
AC1_Part_00683	You can do it.
AC1_Part_00701	You OK?
AC1_Part_00706	Hmmm...
AC1_Part_00707	Umm...
AC1_Part_00709	Uh... ummm...
AC1_Part_00711	Who is it?
AC1_Part_00723	What is it?
AC1_Part_00734	What's wrong?
AC1_Part_00735	What's wrong?
AC1_Part_00737	What's this?
AC1_Part_00738	What's this?
AC1_Part_00740	Ashley!
AC1_Part_00741	Ashley...
AC1_Part_00742	Ashley.
AC1_Part_00743	Ashley?
AC1_Part_00744	Ashley!
AC1_Part_00745	Ashley...
AC1_Part_00746	Ashley!
AC1_Part_00747	Jessica!
AC1_Part_00748	Jessica...
AC1_Part_00749	Jessica.
AC1_Part_00750	Jessica?
AC1_Part_00751	Jessica!
AC1_Part_00752	Jessica...
AC1_Part_00753	Jessica!
AC1_Part_00754	Frannie!
AC1_Part_00755	Frannie...
AC1_Part_00756	Frannie.
AC1_Part_00757	Frannie?
AC1_Part_00758	Frannie!
AC1_Part_00759	Frannie...
AC1_Part_00760	Frannie!
AC1_Part_00761	Uncle Henry!
AC1_Part_00762	Uncle Henry...
AC1_Part_00763	Uncle Henry.
AC1_Part_00764	Uncle Henry?
AC1_Part_00765	Uncle Henry!
AC1_Part_00766	Uncle Henry...
AC1_Part_00767	Uncle Henry!
AC1_Part_00768	Father!
AC1_Part_00769	Father...
AC1_Part_00770	Father.
AC1_Part_00771	Father?
AC1_Part_00772	Father!
AC1_Part_00773	Father...
AC1_Part_00774	Father!
AC1_Part_00775	Great-Grandfather!
AC1_Part_00776	Great-Grandfather...
AC1_Part_00777	Great-Grandfather.
AC1_Part_00778	Great-Grandfather?
AC1_Part_00779	Great-Grandfather!
AC1_Part_00780	Great-Grandfather...
AC1_Part_00781	Great-Grandfather...
AC1_Part_00782	Wells!
AC1_Part_00783	Wells...
AC1_Part_00784	Wells.
AC1_Part_00785	Wells?
AC1_Part_00786	Wells!
AC1_Part_00787	Wells...
AC1_Part_00788	Wells...
AC1_Part_00789	(Hm? A noise through the nose)
AC1_Part_00790	(Gasping from realization)
AC1_Part_00791	(Gasp. Breathing in)
AC1_Part_00794	Well...
AC1_Part_00795	Hey...
AC1_Part_00796	Ugh...
AC1_Part_00797	Hm?
AC1_Part_00798	Oh, I know!
AC1_Part_00799	Huh?
AC1_Part_00800	*worried groan*
AC1_Part_00801	That's great!
AC1_Part_00815	If I may...
AC1_Part_00886	*sigh*
AC1_Part_00905	Oh.
AC1_Part_00966	Go on
AC1_Part_00996	What about...
AC1_Part_01073	Ashley!
AC1_Part_01074	Ashley.
AC1_Part_01075	Ashley...
AC1_Part_01076	Ashley.
AC1_Part_01077	Ashley?
AC1_Part_01078	Ashley!
AC1_Part_01079	Ashley?
AC1_Part_01080	Ashley!
AC1_Part_01081	Richard!
AC1_Part_01082	Richard.
AC1_Part_01083	Richard...
AC1_Part_01084	Richard.
AC1_Part_01085	Richard?
AC1_Part_01086	Richard!
AC1_Part_01087	Richard?
AC1_Part_01088	Richard...
AC1_Part_01089	Sayoko
AC1_Part_01090	Sayoko!
AC1_Part_01091	Sayoko...
AC1_Part_01092	Sayoko.
AC1_Part_01093	Sayoko?
AC1_Part_01094	Sayoko!
AC1_Part_01095	Sayoko?
AC1_Part_01096	Sayoko...
AC1_Part_01097	Bill!
AC1_Part_01098	Bill.
AC1_Part_01099	Bill...
AC1_Part_01100	Bill.
AC1_Part_01101	Bill?
AC1_Part_01102	Bill!
AC1_Part_01103	Bill?
AC1_Part_01104	Bill...
AC1_Part_01105	Captain!
AC1_Part_01106	Captain.
AC1_Part_01112	Whoa!
AC1_Part_01113	Hey!
AC1_Part_01114	I see...
AC1_Part_01115	What is it?
AC1_Part_01116	Ohh.
AC1_Part_01117	Great!
AC1_Part_01318	Yes...
AC1_Part_01319	HEY!
AC1_Part_01320	Yes...
AC1_Part_01321	Hm...
AC1_Part_01322	Ah!
AC1_Part_01323	Yes...
AC1_Part_01324	Y-yes...
AC1_Part_01325	Amazing!
AC1_Part_01371	Yes
AC1_Part_01377	Of course
AC1_Part_01412	Hold on...
AC1_Part_01415	Hold on...
AC1_Part_01432	That was...
AC1_Part_01521	Alright...
AC1_Part_01541	*little laugh*
AC1_Part_01550	How about...
AC1_Part_01557	Sorry...
AC1_Part_01558	Sorry
AC1_Part_01622	Ashley!
AC1_Part_01623	Ashley!
AC1_Part_01624	Ashley...
AC1_Part_01625	Ashley
AC1_Part_01626	Ashley...?
AC1_Part_01627	... Ashley!
AC1_Part_01628	... Ashley?
AC1_Part_01629	... Ashley
AC1_Part_01630	D
AC1_Part_01631	...D?
AC1_Part_01632	Jessica!
AC1_Part_01633	Jessica!
AC1_Part_01634	Jessica...
AC1_Part_01635	Jessica
AC1_Part_01636	Jessica...?
AC1_Part_01637	...Jessica!
AC1_Part_01638	... Jessica
AC1_Part_01639	... Jessica
AC1_Part_01640	Sayoko!
AC1_Part_01641	Sayoko!
AC1_Part_01642	Sayoko...
AC1_Part_01643	Sayoko
AC1_Part_01644	Sayoko...?
AC1_Part_01645	... Sayoko!
AC1_Part_01646	... Sayoko?
AC1_Part_01647	... Sayoko
AC1_Part_01648	Bill!
AC1_Part_01649	Bill!
AC1_Part_01650	Bill...
AC1_Part_01651	Bill
AC1_Part_01652	Bill...?
AC1_Part_01653	... Bill!
AC1_Part_01654	... Bill?
AC1_Part_01655	... Bill
AC1_Part_01656	*questioning sound*
AC1_Part_01661	Ah!
AC1_Part_01662	Hey now...
AC1_Part_01663	I see...
AC1_Part_01664	What?
AC1_Part_01665	Oh!
AC1_Part_01666	What?
AC1_Part_01667	*frightened noise*
AC1_Part_01668	Amazing!
AC1_Part_01678	Hey.
AC1_Part_01696	So then...?
AC1_Part_01710	Right!
AC1_Part_01756	Hmm?
AC1_Part_01857	Here you go
AC1_Part_01860	Here you go
AC1_Part_01895	Sorry.
AC1_Part_01900	Good luck.
AC1_Part_01916	You all right?
AC1_Part_01956	Young miss!
AC1_Part_01957	Young miss
AC1_Part_01958	Young miss
AC1_Part_01959	Young miss
AC1_Part_01960	Young miss
AC1_Part_01961	Young miss
AC1_Part_01962	Young miss
AC1_Part_01963	'Scuse me.
AC1_Part_01964	Your dad...
AC1_Part_01965	Your mom...
AC1_PuzzleHint_00001	The bridge is out, so you can't get across.\nLook for something to help cross the water.
AC1_PuzzleHint_00002	Look around near the bridge for something\nthat might reach across the broken section.
AC1_PuzzleHint_00003	Check the long board laying on the\nground near the bridge.
AC1_PuzzleHint_00004	You should be able to use this to get across\nthe bridge. Return to the bridge and try it.
AC1_PuzzleHint_00005	Use the long board to cross the bridge.
AC1_PuzzleHint_00006	Use the long board by going to the Items\nscreen and selecting it from the menu.\nPress the Y Button to see your Items.
AC1_PuzzleHint_00007	Place the board so you can cross the bridge.\nYou can adjust its placement and rotation.
AC1_PuzzleHint_00008	Placing the board so it crosses the gap\nshould let you cross over the bridge.
AC1_PuzzleHint_00009	Place the board so it crosses the gap on the\nleft side, where it's broken. Place it carefully!
AC1_PuzzleHint_00013	The gate's locked. Look around for some\nway to get it opened.
AC1_PuzzleHint_00014	There's a big tree near the locked gate.\nIt might be worth checking it out.
AC1_PuzzleHint_00015	Check the handmade stool near the\nbase of the big tree.
AC1_PuzzleHint_00016	Get the key from underneath the stool.
AC1_PuzzleHint_00017	Tilting the controller moves the key. The key\nmight fit through the hole in the grate.
AC1_PuzzleHint_00018	Get the key to the hole, then hold the\ncontroller or system upside-down to\nlet gravity get the key out.
AC1_PuzzleHint_00019	Look for a path to the mansion.
AC1_PuzzleHint_00020	A path in the graveyard leads toward the\nmansion—and something else on the way...
AC1_PuzzleHint_00021	Check the locked wooden door\nin the graveyard.
AC1_PuzzleHint_00022	Look for a way to unlock the wooden door.
AC1_PuzzleHint_00023	Three gravestones stand next to one\nanother in the graveyard. Look around\nfor anything that might stand out.
AC1_PuzzleHint_00024	Stand in front of the three gravestones.\nCheck the grave on the left.
AC1_PuzzleHint_00025	Look for a way to unlock the wooden door.
AC1_PuzzleHint_00026	Three gravestones stand next to one\nanother in the graveyard. Look around\nfor anything that might stand out.
AC1_PuzzleHint_00027	Stand in front of the three gravestones.\nCheck the grave in the center.
AC1_PuzzleHint_00028	Look for a way to unlock the wooden door.
AC1_PuzzleHint_00029	Three gravestones stand next to one\nanother in the graveyard. Look around\nfor anything that might stand out.
AC1_PuzzleHint_00030	Stand in front of the three gravestones.\nCheck the grave on the right.
AC1_PuzzleHint_00031	Compare the three gravestones to see\nif anything appears to be missing.
AC1_PuzzleHint_00032	Find something that fits in the hole in\nThomas's gravestone. There should be\nsomething inside the cemetery.
AC1_PuzzleHint_00033	Look for the grave past the elegant grave,\nthrough the thicket in the graveyard.\nCheck the rock you can find there.
AC1_PuzzleHint_00037	Find something that fits in the hole in\nLawrence's gravestone. There should be\nsomething inside the graveyard.
AC1_PuzzleHint_00038	Look for the shed in the graveyard.
AC1_PuzzleHint_00039	Check the door on the shed.
AC1_PuzzleHint_00040	Slot the missing stone fragment into\nLawrence's gravestone.
AC1_PuzzleHint_00041	A single bird with a sprout in its beak is\nengraved on Henry's gravestone. There\nare two birds engraved on Lawrence's.
AC1_PuzzleHint_00042	Stand in front of Lawrence's grave and use\nthe Clover Stone Fragment by selecting it\nfrom the Items screen.
AC1_PuzzleHint_00046	Slot the missing stone fragment into\nThomas's gravestone.
AC1_PuzzleHint_00047	Henry and Thomas each have a single\nbird with a sprout in their beaks engraved\non their gravestones.
AC1_PuzzleHint_00048	Stand in front of Thomas's grave and use\nthe Sprout Stone Fragment by selecting\nit from the Items screen.
AC1_PuzzleHint_00049	The three gravestones toward the front\nof the graveyard may hold clues to how\nto open the door. Pay close attention to\nthe bird engravings on the gravestones.
AC1_PuzzleHint_00050	The number of leaves held by the birds\nin the gravestone engravings tells you how\nto unlock the wooden door.
AC1_PuzzleHint_00051	From left to right, the pattern to unlock\nthe wooden door is as follows: vertical\nsprout, four-leaf clover, horizontal sprout.
AC1_PuzzleHint_00052	Check around for a way to open the door.
AC1_PuzzleHint_00053	The mansion door seems to have a secret\nway of opening it. D may know something.
AC1_PuzzleHint_00054	Check in with D.
AC1_PuzzleHint_00055	Both the right and left door knockers can\nbe used multiple times. There's may be\na knock pattern that has some effect.
AC1_PuzzleHint_00056	Some of the tiles on the ground in front\nof the door are a different color than the\nrest. D would make a game of stepping\non those tiles leading up to the door.
AC1_PuzzleHint_00057	Use the door knockers in this pattern:\nRight, Left, Right, Left, Right, Left+Right.\nMake sure to knock firmly each time.
AC1_1_Scenario_Text_00001	Mansion Rear Entrance →
AC1_1_Scenario_Text_00104	I was right. The path leads to\nthe mansion.
AC1_1_Scenario_Text_00006	Beware of Falling Rocks
AC1_1_Scenario_Text_00007	Thanks for the heads up...
AC1_1_Scenario_Text_00008	The rocks blocked this too.
AC1_1_Scenario_Text_00009	I can hear water nearby.
AC1_1_Scenario_Text_00011	What's that?
AC1_1_Scenario_Text_00012	I need to find a way across.
AC1_1_Scenario_Text_00102	I need to cross this bridge to\ncontinue on the path.
AC1_1_Scenario_Text_00103	But how can I get across?
AC1_1_Scenario_Text_00089	There's no point in going back...
AC1_1_Scenario_Text_00013	There's a long board.
AC1_1_Scenario_Text_00014	There's a long board.
AC1_1_Scenario_Text_00015	Maybe I can use this board.
AC1_1_Scenario_Text_00016	Alright, with this I can...
AC1_1_Scenario_Text_00030	It won't work like this.
AC1_1_Scenario_Text_00032	What is it?
AC1_1_Scenario_Text_00033	Where could Richard be?
AC1_1_Scenario_Text_00041	What is it, miss?
AC1_1_Scenario_Text_00042	There was something I wanted to\nask you.
AC1_1_Scenario_Text_00043	And that is?
AC1_1_Scenario_Text_00044	Your boat, the Rosa...
AC1_1_Scenario_Text_00045	Did you name it after someone?
AC1_1_Scenario_Text_00046	I named it after my wife.
AC1_1_Scenario_Text_00047	Oh, really?
AC1_1_Scenario_Text_00048	You two must really get along if\nyou named your boat after her.
AC1_1_Scenario_Text_00049	I guess we must.
AC1_1_Scenario_Text_00050	What's she like?
AC1_1_Scenario_Text_00051	She's strong-willed, not afraid to\nlet me know what's what. Can be\ndownright scary at times too...
AC1_1_Scenario_Text_00052	But she's kind, and she loves me.\nShe's my own safe harbor.
AC1_1_Scenario_Text_00053	That's sweet.
AC1_1_Scenario_Text_00054	If that's all, go on and catch up\nwith your aunt.
AC1_1_Scenario_Text_00055	Be safe out there, miss.
AC1_1_Scenario_Text_00056	I will. Thanks.
AC1_1_Scenario_Text_00057	Good luck.
AC1_1_Scenario_Text_00058	Did Jessica meet up with Dad?\nUgh, just the thought makes\nme nervous.
AC1_1_Scenario_Text_00059	Huh?
AC1_1_Scenario_Text_00060	What should I do?
AC1_1_Scenario_Text_00061	A stool sits in the shade of a tree.
AC1_1_Scenario_Text_00066	A stool with a hidden key placed\nright here...
AC1_1_Scenario_Text_00067	Could it be?
AC1_1_Scenario_Text_00068	Was this Dad's doing?
AC1_1_Scenario_Text_00090	Let's unlock the gate and find\nJessica.
AC1_1_Scenario_Text_00091	I hope this key works.
AC1_1_Scenario_Text_00069	Who locked the gate? How did\nJessica get in?
AC1_1_Scenario_Text_00070	You can't use this item right now.
AC1_1_Scenario_Text_00071	Hmm... What should I do?
AC1_1_Scenario_Text_00093	Where did Jessica go?
AC1_1_Scenario_Text_00094	I can't see a thing... The curtains\nmust be closed.
AC1_1_Scenario_Text_00095	It's too dark to see inside the mansion.
AC1_1_Scenario_Text_00096	The weeds are out of control. I\nguess no one's been tending to\nthem.
AC1_1_Scenario_Text_00097	The hedges are overgrown with lush weeds.
AC1_1_Scenario_Text_00098	I can't see a thing... The curtains\nmust be closed.
AC1_1_Scenario_Text_00099	It's too dark to see inside the mansion.
AC1_1_Scenario_Text_00073	The gate is locked.
AC1_1_Scenario_Text_00074	No good. It won't open. But I'm\nsure Jessica is through here...
AC1_1_Scenario_Text_00075	How can I reach the path that\nleads to those stairs?
AC1_1_Scenario_Text_00100	I need to get to that mansion.
AC1_1_Scenario_Text_00076	I can see the mansion from here.
AC1_1_Scenario_Text_00085	I can finally get into the\nmansion.
AC1_1_00962	Blood Edward Island\n1948
AC1_1_00963	Thomas, why?!
AC1_1_00964	Father?
AC1_1_00965	*gasp*
AC1_1_00966	Seattle Suburbs\n1994
AC1_1_00967	Hurry, Ashley! Hide!
AC1_1_00968	What do you hope to accomplish?!
AC1_1_00969	Mommy?
AC1_1_00974	Blood Edward Island\n2005
AC1_1_01081	(Exert Noise)
AC1_1_00975	If I follow this path...
AC1_1_00976	I can get to the mansion.
AC1_1_01082	(Exert Noise)
AC1_1_00977	Watch out!
AC1_1_00978	What?
AC1_1_01083	(Exert Noise)
AC1_1_01084	(Exert Noise)
AC1_1_00979	No going back now... What should I do?
AC1_1_01085	(Exert Noise)
AC1_1_00980	Ah!
AC1_1_00981	This is the way to the mansion.
