CommonMsg\CuiMsgWin.msbt
Msg_Network_Error	通信エラーが発生しました
Tuto_Squid	{[0312|0000204000000000]}
Tuto_SquidSwim	{[0313|0000204000000000]}
Tuto_Baloon	{[0314|0000204000000000]}
Tuto_Bomb	{[0315|0000204000000000]}
Talk_A	{[0300|0000803f00000000]}
Talk_B	{[0301|0000803f00000000]}
Talk_Y	{[0303|0000803f00000000]}
Talk_R	{[030a|0000803f00000000]}
Talk_ZL	{[030b|0000803f00000000]}
Talk_ZR	{[030c|0000803f00000000]}
Talk_LStick	{[0307|cdcc4c3f00000000]}
Talk_RStick	{[0308|cdcc4c3f00000000]}
Talk_Cross	{[0304|0000803f00000000]}
Talk_CrossU	{[030e|295c4f3f00000000]}
Talk_CrossD	{[0328|295c4f3f00000000]}
Talk_Minus	{[0306|0000803f00000000]}
Talk_Crosshair	{[0310|0000803f00000000]}
Talk_MsnCore	{[0316|0000803f00000000]}
Talk_PowerEgg	{[0317|0000803f00000000]}
Talk_MsnTarget	{[0318|0000803f00000000]}
Talk_MsnBox	{[0319|0000803f00000000]}
Talk_MsnKey	{[031a|0000803f00000000]}
Talk_MsnDoor	{[031b|0000803f00000000]}
Talk_MsnSardinium	{[031f|0000803f00000000]}
Talk_MsnPoweUpPoint	{[0320|0000803f00000000]}
TalkShop_A	{[0300|0000803f00000000]}
TalkShop_Y	{[0303|0000803f00000000]}
TalkShop_R	{[030a|0000803f00000000]}
TalkShop_ZL	{[030b|0000803f00000000]}
TalkShop_ZR	{[030c|0000803f00000000]}
TalkShop_LStick	{[0307|7b142e3f00000000]}
TalkShop_Plus	{[0305|0000803f00000000]}
TalkShop_Minus	{[0306|0000803f00000000]}
TalkShop_Money	{[0327|85eb913f00000000]}
TalkShop_WeaponLicense	{[031c|295c4f3f00000000]}
TalkShop_WeaponLicenseGold	{[031d|295c4f3f00000000]}
SubSpe_A	{[0300|0000803f00000000]}
SubSpe_B	{[0301|0000803f00000000]}
SubSpe_R	{[030a|0000803f00000000]}
SubSpe_ZR	{[030c|0000803f00000000]}
SubSpe_ZL	{[030b|0000803f00000000]}
Cst_RStick	{[0308|0000004000000000]}
Menu_RStick_00	{[0308|0000004000000000]}
MySet_RStick	{[0308|6666263f00000000]}
GetWin_X	{[0302|0000803f00000000]}
GetWin_Plus	{[0305|ae47613f00000000]}
PlyGuide_A	{[0300|713d2a4000000000]}
PlyGuide_R	{[030a|0000604000000000]}
PlyGuide_ZR	{[030c|cdcc4c4000000000]}
PlyGuide_CrossD	{[030d|cdcc4c4000000000]}
LobbyHead_L	{[0309|0000404000000000]}
Lottery_Money	{[0327|0000404000000000]}
Lottery_TrumpetShell	{[0323|0000404000000000]}
Man_A	{[0300|52b85e3f03000000]}
Man_B	{[0301|52b85e3f03000000]}
Man_X	{[0302|52b85e3f03000000]}
Man_Y	{[0303|52b85e3f03000000]}
Man_L	{[0309|52b85e3f03000000]}
Man_R	{[030a|52b85e3f03000000]}
Man_ZL	{[030b|52b85e3f03000000]}
Man_ZR	{[030c|52b85e3f03000000]}
Man_LStick	{[0307|1f852b3f00000000]}
Man_RStick	{[0308|1f852b3f00000000]}
Man_Plus	{[0305|52b85e3f03000000]}
Man_Minus	{[0306|52b85e3f03000000]}
Man_Cross	{[0304|52b85e3f03000000]}
Man_CrossU	{[030e|52b85e3f03000000]}
Man_Amiibo	{[0325|d7a3703ffbffffff]}
Man_WeaponLicense	{[031c|295c4f3f02000000]}
Man_LotteryCoin	{[0322|d7a3b03ffeffffff]}
Trial_A	{[0300|295c0f4005000000]}
Trial_B	{[0301|295c0f4005000000]}
Trial_X	{[0302|295c0f4005000000]}
Trial_Y	{[0303|295c0f4005000000]}
Trial_L	{[0309|295c0f4005000000]}
Trial_R	{[030a|295c0f4005000000]}
Trial_ZL	{[030b|295c0f4005000000]}
Trial_ZR	{[030c|295c0f4005000000]}
Trial_LStick	{[0307|5c8fc23f05000000]}
Trial_RStick	{[0308|5c8fc23f05000000]}
Trial_Cross	{[0304|295c0f4005000000]}
Trial_CrossU	{[030e|295c0f4005000000]}
Trial_CrossD	{[0328|295c0f4005000000]}
System_Minus	{[0306|0000803f00000000]}
System_Plus	{[0305|0000803f00000000]}
System_Amiibo	{[0321|9a99593ffcffffff]}
System_WeaponLicenseGold	{[031d|f6285c3f00000000]}
System_Money	{[0327|295c8f3f00000000]}
Mng_SpecialMass	{[0329|14ae473f00000000]}
Mng_SpecialMass_Op	{[032a|14ae473f00000000]}
Result_WeaponLicense	{[031c|295c4f3f00000000]}
X_YakoLeague	{[032c|0000803f00000000]}
X_AromeLeague	{[032b|0000803f00000000]}
CommonMsg\RegionLanguageID.msbt
JPja	日本語
USen	英語
USfr	フランス語（カナダ）
USes	スペイン語（ラテンアメリカ）
EUen	英語
EUfr	フランス語（フランス）
EUes	スペイン語（スペイン）
CommonMsg\SeasonName.msbt
Spring	春 Fresh Season
Summer	夏 Sizzle Season
Autumn	秋 Drizzle Season
Winter	冬 Chill Season
CommonMsg\UnitName.msbt
Identifier	#{d}
VSTimer	{[0200|00020000]}:{[0200|01020100]}
MsnTimer_MinSec	{[0200|00020200]}:{[0200|01020100]}
MinSec_1Digit	{[0200|00010000]}:{[0200|01020100]}
MsnTimer_MinSecCentsec_00	{[0200|00020200]}:{[0200|01020100]}.{size[3200]}{[0200|02020100]}{size[6400]}
PaintPercent	{[0200|00020000]}.{[0200|01010100]}％
PaintPoint	{[0200|00040000]}p
GachiCount	{[0200|00020000]}{size[4b00]}カウント{size[6400]}
GachiPoint	{[0200|00030000]}p
GachiKnockOut	ノックアウト！
Notification_HourAgo	{[0200|00030000]}時間前
Notification_MinAgo	{[0200|00030000]}分前
Notification_Now	いま
PlayerRankExp	{[0200|00060000]}/{[0200|01060000]}
CoopGradeExp	{[0200|00030000]}/{[0200|01030000]}
CatalogLevelExp	{[0200|00040000]}/{[0200|01040000]}
MiniGameRankExp	{[0200|00040000]}/{[0200|01040000]}
GearExp	{[0200|00050000]}/{[0200|01050000]}
WeaponExp	{[0200|00070000]}/{[0200|01070000]}
WeaponExpMax	MAX
WeaponUnlockRank	ランク{[0200|00020000]}
FestRankExp	{[0200|00040000]}/{[0200|01040000]}
FestTeam	{[0404|0000000000cd]}チーム
FestPower	{[0404|0000000000cd]}パワー
FlagMeter	{[0200|00020000]}.{[0200|01010000]}
GearBreakLimit00	ケイケン値×{[0200|00010000]}.{[0200|01010000]}
GearBreakLimit01	ケイケン値×{[0200|00010000]}.{[0200|01020100]}
CapsuleNum	×{[0200|00020000]}
DateTime00	{[0200|00020000]}/{[0200|01020000]}  {[0200|02020100]}:{[0200|03020100]}
DateTime01	{[0200|00040100]}/{[0200|01020000]}/{[0200|02020000]}  {[0200|03020100]}:{[0200|04020100]}
DateTime02	{[0200|00020000]}/{[0200|01020000]} ({[0410|02000000]}) {[0200|03020100]}:{[0200|04020100]}
Date01	{[0200|00040100]}/{[0200|01020000]}/{[0200|02020000]}
Time00	{[0200|00020100]}:{[0200|01020100]}
ScheduleTerm	{d} ～ {[0201|0100]}
MsnStageNo	No.{[0200|00020000]}
UdemaePoint	{[0200|00050000]}p
UdemaePointGoal	NEXT:{[0200|00040000]}p
CoopRewardPoint	{[0200|00050000]}p
CoopDangerLevel	{[0200|00030000]}%
SpecialPoint	{[0200|00030000]}p
WaveNum	WAVE {[0200|00010000]}
WaveBoss	EX-WAVE
CatalogSeason	{[0200|00040000]}{[040c|01000000]}
FestPowCount	{[0200|00010000]}/{[0200|01010000]}
NumFestPowNow	現在：{[0200|00040000]}.{[0200|01010000]}
NumFestPowMax	最高：{[0200|00040000]}.{[0200|01010000]}
XPower	{[0200|00040000]}.{[0200|01010000]}
LeaguePower	{[0200|00040000]}.{[0200|01010000]}
BankaraPower	{[0200|00040000]}.{[0200|01010000]}
Hyphen1	-
Hyphen2	--
CardGameWin_Singular	勝
CardGameWin_Prural	勝
BigRunHighScore	x{[0200|00040000]}
RedIkuraHighScore	x{[0200|00050000]}
StatusXPower	Xパワー ： {[0200|00040000]}.{[0200|01010000]}
MatchRoom	部屋{[0201|0007]}
Sunday	日
Monday	月
Tuesday	火
Wednesday	水
Thursday	木
Friday	金
Saturday	土
CommonMsg\Badge\BadgeMsg.msbt
Mission_Lv00	DJタコワサ将軍を倒した
Mission_Lv01	ヒーローモードをクリアした
Mission_Lv02	ヒーローそうびの強化ポイントを最大まで手に入れた
Mission_Lv03	ヒーローそうびの強化ポイントを最大まで手に入れた
Mission_Lv04	かくしヤカンをクリアした
WinCount_Pnt_Lv00	ナワバリバトルで５０回勝利した
WinCount_Pnt_Lv01	ナワバリバトルで２５０回勝利した
WinCount_Pnt_Lv02	ナワバリバトルで１２００回勝利した
WinCount_Var_Lv00	ガチエリアで１００回勝利した
WinCount_Var_Lv01	ガチエリアで１０００回勝利した
WinCount_Vlf_Lv00	ガチヤグラで１００回勝利した
WinCount_Vlf_Lv01	ガチヤグラで１０００回勝利した
WinCount_Vgl_Lv00	ガチホコバトルで１００回勝利した
WinCount_Vgl_Lv01	ガチホコバトルで１０００回勝利した
WinCount_Vcl_Lv00	ガチアサリで１００回勝利した
WinCount_Vcl_Lv01	ガチアサリで１０００回勝利した
WinCount_Tcl_Atk_Lv00	トリカラバトルの攻撃チームで勝利した
WinCount_Tcl_Atk_Lv01	トリカラバトルの攻撃チームで１０回勝利した
WinCount_Tcl_Def_Lv00	トリカラバトルの守備チームで勝利した
WinCount_Tcl_Def_Lv01	トリカラバトルの守備チームで１０回勝利した
Udemae_Lv00	ウデマエがＡになった
Udemae_Lv01	ウデマエがＳになった
Udemae_Lv02	ウデマエがＳ+になった
XRank_Lv00	Xマッチのランキングで３０００位以内に入った
XRank_Lv01	Xマッチのランキングで５００位以内に入った
XRank_Lv02	Xマッチのランキングで１０位以内に入った
WeaponLevel_Lv00	{[0401|00000000]}のじゅくれん度が★４になった
WeaponLevel_Lv01	{[0401|00000000]}のじゅくれん度が★５になった
WinCount_WeaponSp_Lv00	{[0401|00000000]}を使ってバトルで３０回勝利した
WinCount_WeaponSp_Lv01	{[0401|00000000]}を使ってバトルで１８０回勝利した
WinCount_WeaponSp_Lv02	{[0401|00000000]}を使ってバトルで１２００回勝利した
CatalogueLevel_Lv00	カタログレベルが５０になった
CatalogueLevel_Lv01	カタログレベルが１００になった
FestRankMax	フェスランクが「えいえん」になった
GearTotalRarity_Lv00	{[040f|00000000]}のギアのレア度が合計３０になった
GearTotalRarity_Lv01	{[040f|00000000]}のギアのレア度が合計１００になった
CoopGrade_Normal_Lv00	{[040e|00000000]}で「でんせつ２００」になった
CoopGrade_Normal_Lv01	{[040e|00000000]}で「でんせつ４００」になった
CoopGrade_Normal_Lv02	{[040e|00000000]}で「でんせつ６００」になった
CoopGrade_Normal_Lv03	{[040e|00000000]}で「でんせつ９９９」になった
TotalKumaPoint_Lv00	クマサンポイントを１００００pかせいだ
TotalKumaPoint_Lv01	クマサンポイントを１００,０００pかせいだ
TotalKumaPoint_Lv02	クマサンポイントを９,９９９,９９９pかせいだ
CoopClearDangerRateMax	キケン度MAXをクリアした
CoopRareEnemyKillNum_Lv00	{[0407|00000000]}を１００体倒した
CoopRareEnemyKillNum_Lv01	{[0407|00000000]}を１０００体倒した
CoopRareEnemyKillNum_Lv02	{[0407|00000000]}を１００００体倒した
CoopBossKillNum_Lv00	{[0407|00000000]}を１０体倒した
CoopBossKillNum_Lv01	{[0407|00000000]}を１００体倒した
CoopBossKillNum_Lv02	{[0407|00000000]}を１０００体倒した
NawaBattlerRank_Lv00	ナワバトランクが３０になった
NawaBattlerRank_Lv01	ナワバトランクが４０になった
NawaBattlerRank_Lv02	ナワバトランクが５０になった
NawaBattlerRank_Lv03	ナワバトランクが１００になった
NawaBattlerRank_Lv04	ナワバトランクが２００になった
NawaBattlerRank_Lv05	ナワバトランクが３００になった
NawaBattlerRank_Lv06	ナワバトランクが４００になった
NawaBattlerRank_Lv07	ナワバトランクが５００になった
NawaBattlerRank_Lv08	ナワバトランクが６００になった
NawaBattlerRank_Lv09	ナワバトランクが７００になった
NawaBattlerRank_Lv10	ナワバトランクが８００になった
NawaBattlerRank_Lv11	ナワバトランクが９００になった
NawaBattlerRank_Lv12	ナワバトランクが９９９になった
NawaBattlerCardNum_Lv00	ナワバトラーのカードを９０種類コレクションした
NawaBattlerCardNum_Lv01	ナワバトラーのカードを１２０種類コレクションした
NawaBattlerCardNum_Lv02	ナワバトラーのカードを１５０種類コレクションした
NawaBattlerWinAllNpcLevel3	ナワバトラー道場で全員の最高レベルに勝利した
SpendShop_Goods_Lv00	ザッカ屋でおカネを１００,０００ゲソ使った
SpendShop_Goods_Lv01	ザッカ屋でおカネを１,０００,０００ゲソ使った
OrderFood_Lv00	売店で１０回注文した
OrderFood_Lv01	売店で１００回注文した
OrderFood_Lv02	売店で１０００回注文した
OrderVendor_Lv00	スパイキーに１０回ギアを注文した
OrderVendor_Lv01	スパイキーに１００回ギアを注文した
SpendLottery_Lv00	くじ引きでおカネを３００,０００ゲソ使った
SpendLottery_Lv01	くじ引きでおカネを３,０００,０００ゲソ使った
SpendLottery_Lv02	くじ引きでおカネを３０,０００,０００ゲソ使った
LimitedRewardLottery_Lv00	くじ引きで大当たりを４回引いた
LimitedRewardLottery_Lv01	くじ引きで大当たりを８回引いた
LimitedRewardLottery_Lv02	くじ引きで大当たりを１６回引いた
CoopBigRunTrophy_Lv00	ビッグランで上位５０%に入った
CoopBigRunTrophy_Lv01	ビッグランで上位２０%に入った
CoopBigRunTrophy_Lv02	ビッグランで上位５%に入った
CoopContestTrophy_Lv00	バイトチームコンテストで上位５０%に入った
CoopContestTrophy_Lv01	バイトチームコンテストで上位２０%に入った
CoopContestTrophy_Lv02	バイトチームコンテストで上位５%に入った
PlayerRank_Lv00	ランクが３０になった
PlayerRank_Lv01	ランクが５０になった
PlayerRank_Lv02	ランクが１００になった
PlayerRank_Lv03	ランクが２００になった
PlayerRank_Lv04	ランクが３００になった
PlayerRank_Lv05	ランクが４００になった
PlayerRank_Lv06	ランクが５００になった
PlayerRank_Lv07	ランクが６００になった
PlayerRank_Lv08	ランクが７００になった
PlayerRank_Lv09	ランクが８００になった
PlayerRank_Lv10	ランクが９００になった
PlayerRank_Lv11	ランクが９９９になった
OrderVendor_Fsodr_Lv00	ダウニーに１０回ギアを注文した
OrderVendor_Fsodr_Lv01	ダウニーに１００回ギアを注文した
SpendShop_Head_Lv00	バンカラ街のアタマ屋でおカネを１００,０００ゲソ使った
SpendShop_Head_Lv01	バンカラ街のアタマ屋でおカネを１,０００,０００ゲソ使った
SpendShop_Clothes_Lv00	バンカラ街のフク屋でおカネを１００,０００ゲソ使った
SpendShop_Clothes_Lv01	バンカラ街のフク屋でおカネを１,０００,０００ゲソ使った
SpendShop_Shoes_Lv00	バンカラ街のクツ屋でおカネを１００,０００ゲソ使った
SpendShop_Shoes_Lv01	バンカラ街のクツ屋でおカネを１,０００,０００ゲソ使った
SpendShop_Head_Fsodr_Lv00	ハイカラシティのアタマ屋でおカネを１００,０００ゲソ使った
SpendShop_Head_Fsodr_Lv01	ハイカラシティのアタマ屋でおカネを１,０００,０００ゲソ使った
SpendShop_Clothes_Fsodr_Lv00	ハイカラシティのフク屋でおカネを１００,０００ゲソ使った
SpendShop_Clothes_Fsodr_Lv01	ハイカラシティのフク屋でおカネを１,０００,０００ゲソ使った
SpendShop_Shoes_Fsodr_Lv00	ハイカラシティのクツ屋でおカネを１００,０００ゲソ使った
SpendShop_Shoes_Fsodr_Lv01	ハイカラシティのクツ屋でおカネを１,０００,０００ゲソ使った
EventMatch_Lv00	イベントマッチで上位５０%に入った
EventMatch_Lv01	イベントマッチで上位２０%に入った
EventMatch_Lv02	イベントマッチで上位５%に入った
Fest10xBattle_Join_Lv00	１０倍マッチを３回戦いぬいた
Fest10xBattle_Join_Lv01	１０倍マッチを３回戦いぬいた
Fest10xBattle_Join_Lv02	１０倍マッチを３回戦いぬいた
Fest10xBattle_Win_Lv00	１０倍マッチで１０回勝利した
Fest10xBattle_Win_Lv01	１０倍マッチで１０回勝利した
Fest10xBattle_Win_Lv02	１０倍マッチで１０回勝利した
CommonMsg\Byname\BynameAdjective.msbt
0000	ユノハナ{r2[だいけいこく]}大渓谷{/r2}の
0001	ゴンズイ{r2[ちく]}地区{/r2}の
0002	ヤガラ{r2[いちば]}市場{/r2}の
0003	マテガイ{r2[ほうすいろ]}放水路{/r2}の
0004	ナンプラー{r2[いせき]}遺跡{/r2}の
0005	ナメロウ{r2[きんぞく]}金属{/r2}の
0006	クサヤ{r2[おんせん]}温泉{/r2}の
0007	ヒラメが{r2[おかだんち]}丘団地{/r2}の
0008	マサバ{r2[かいきょうおおはし]}海峡大橋{/r2}の
0009	キンメダイ{r2[びじゅつかん]}美術館{/r2}の
0010	マヒマヒリゾート＆スパの
