CommonMsg\CuiMsgWin.msbt
Msg_Network_Error	發生通訊錯誤。
Talk_MsnCore	{[0316|0000803f00000000]}
Talk_PowerEgg	{[0317|0000803f00000000]}
Talk_MsnTarget	{[0318|0000803f00000000]}
Talk_MsnBox	{[0319|0000803f00000000]}
Talk_MsnKey	{[031a|0000803f00000000]}
Talk_MsnDoor	{[031b|0000803f00000000]}
Talk_MsnSardinium	{[031f|0000803f00000000]}
Talk_MsnPoweUpPoint	{[0320|0000803f00000000]}
SubSpe_A	{[0300|0000803f00000000]}
SubSpe_B	{[0301|0000803f00000000]}
SubSpe_R	{[030a|0000803f00000000]}
SubSpe_ZR	{[030c|0000803f00000000]}
SubSpe_ZL	{[030b|0000803f00000000]}
Cst_RStick	{[0308|0000004000000000]}
Menu_RStick_00	{[0308|0000004000000000]}
GetWin_X	{[0302|0000803f00000000]}
PlyGuide_R	{[030a|0000604000000000]}
PlyGuide_ZR	{[030c|cdcc4c4000000000]}
PlyGuide_CrossD	{[030d|cdcc4c4000000000]}
LobbyHead_L	{[0309|0000404000000000]}
CommonMsg\UnitName.msbt
Identifier	#{[0201|0010]}
VSTimer	{[0200|00020000]}:{[0200|01020100]}
MsnTimer_MinSec	{[0200|00020200]}:{[0200|01020100]}
MinSec_1Digit	{[0200|00010000]}:{[0200|01020100]}
MsnTimer_MinSecCentsec_00	{[0200|00020200]}:{[0200|01020100]}.{size[3200]}{[0200|02020100]}{size[6400]}
PaintPercent	{[0200|00020000]}.{[0200|01010100]}％
PaintPoint	{[0200|00040000]}p
GachiCount	{[0200|00020000]}{size[4b00]}計數{size[6400]}
GachiPoint	{[0200|00030000]}p
GachiKnockOut	完勝！
PlayerRankExp	{[0200|00060000]}/{[0200|01060000]}
CoopGradeExp	{[0200|00030000]}/{[0200|01030000]}
GearExp	{[0200|00050000]}/{[0200|01050000]}
ScheduleTerm	{[0201|0010]} ～ {[0201|0110]}
MsnStageNo	No.{[0200|00020000]}
CoopDangerLevel	{[0200|00030000]}%
SpecialPoint	{[0200|00030000]}p
CommonMsg\Badge\BadgeMsg.msbt
Mission_Lv00	已擊倒DJ芥末章魚將軍
Mission_Lv01	已通過英雄模式
Mission_Lv02	獲得的英雄裝備強化點數已達到上限
Mission_Lv03	獲得的英雄裝備強化點數已達到上限
Mission_Lv04	已通過隱藏茶壺
CommonMsg\Byname\BynameAdjective.msbt
0000	溫泉花大峽谷的
0001	鰻鯰區的
0002	煙管魚市場的
0003	竹蟶疏洪道的
0005	魚肉碎金屬的
0008	真鯖跨海大橋的
0011	海女美術大學的
0014	醋飯海洋世界的
0045	新卷堡的
0060	一般比賽的
0061	蠻頹比賽的
0062	私人比賽的
0063	英雄模式的
0064	鮭魚跑的
0100	墨汁用光的
0101	週末的
0102	萬眾矚目的
0103	左撇子的
0104	蠻頹鎮的
0105	愛好購物的
0106	普通的
0107	真誠的
0108	超級
0109	有魅力的
0110	永遠的
0111	武器店的
0112	頭部裝備店的
0113	服裝店的
0114	鞋店的
0115	雜貨店的
0117	實習中的
0118	新手的
0119	半吊子的
0120	獨當一面的
0121	熟練的
0122	達人的
0123	傳說的
0124	狂潮中的
0125	滿潮的
0126	大量出現的
0127	濃霧籠罩下的
0128	乾潮的
0129	秋天的
0130	春天的
0131	冬天的
0132	夏天的
0133	快樂的
0134	新潮的
0135	犀利的
0136	時髦的
0137	酷炫的
0138	簡約的
0139	傳統的
0140	時尚的
0141	自然的
0142	火熱的
0143	享受當下的
0144	秋色的
0145	春色的
0146	滿好看的
0147	就是
0148	缺錢的
0149	富有的
0150	嚮往成為司令的
0151	想成為英雄的
0152	百發百中的
0154	橫衝直撞的
0155	沉著冷靜的
0156	靜音中的
0157	左右開弓的
0158	站著玩的
0159	直播中的
0160	跪坐中的
0161	右撇子的
0162	沉默寡言的
0163	專業級的
0164	業餘的
0165	尚興廣場的
0166	尚興市的
0167	尚興的
0168	野生的
0169	都會的
0170	鄉村的
0171	貪婪的
0172	流行的
0173	後巷的
0174	夜行性的
0175	期待明天的
0177	愛做夢的
0178	文青系的
0179	肚子餓的
0180	好勝的
0181	臨陣磨槍的
0182	適當的
0183	晝行性的
0184	大膽的
0185	大胃王的
0186	運動系的
0187	一大早的
0188	快速射擊的
0189	早起的
0191	深海的
0193	睡醒的
0194	岸邊的
0195	無拘無束的
0196	過時的
0197	世界第一的
0200	國民的
0201	波濤洶湧的
0202	孤獨的
0203	超越極限的
0204	剛強的
0205	有威嚴的
0206	休假的
0207	久違的
0208	歸來的
0209	努力的
0210	愛吃甜食的
0211	海洋的
0212	自成一派的
0213	暑假的
0214	經過加工的
0215	骯髒的
0216	鹹的
0217	碰運氣的
0219	井底的
0220	橫掃千軍的
0221	搖滾的
0222	復古的
0224	懶散的
0225	貪得無厭的
0226	調皮的
0227	柔軟的
0228	無敵的
0229	肌肉結實的
0230	潮流的
0231	新穎的
0232	馬力全開的
0233	活蹦亂跳的
0234	犯人是
0235	工作的
0236	初次的
0237	有潛力的
0238	到處亂塗的
0239	乘風破浪的
0240	時尚風潮的
0241	新鮮的
0242	資訊戰的
0243	有秩序的
0244	孤單一人的
0245	多愁善感的
0246	翻滾的
0247	無法待在墨汁裡的
0248	瞬間爆發力強的
0249	害羞的
0250	Calamari
0251	混水摸魚的
0253	起毛的
0254	花枝招展的
0255	優秀的
0256	今天生日的
0257	心血來潮的
0258	危險的
0259	真格的
0260	美味的
0261	終極的
0262	漂浮的
0263	室內的
0264	沾滿墨汁的
0265	滴出墨汁的
0266	魷型的
0267	超魷型的
0268	常有的
0269	清爽型的
0270	八隻腳的
0271	十隻腳的
2500	大大吉的
3000	蠻頹的
3001	印度洋的
3002	北大西洋的
3003	北太平洋的
3004	南極海的
3005	北極海的
3006	南大西洋的
3007	南太平洋的
3008	魷樂天地的
3009	熊先生商會的
3010	荒界的
3011	廣場的
3012	大廳的
3013	第三代
3014	混沌的
3015	盛夏的
3100	幻界的
3200	享樂的
3201	最強的
3300	酥脆的
CommonMsg\Byname\BynameSubject.msbt
0000_0	廣域標記槍操作者
0000_1	{[0102]}
0001_0	新葉射擊槍操作者
0001_1	{[0102]}
0002_0	窄域標記槍操作者
0002_1	{[0102]}
0003_0	專業模型槍操作者
0003_1	{[0102]}
0004_0	斯普拉射擊槍操作者
0004_1	{[0102]}
0005_0	.52加侖操作者
0005_1	{[0102]}
0006_0	N-ZAP操作者
0006_1	{[0102]}
0007_0	頂尖射擊槍操作者
0007_1	{[0102]}
0008_0	.96加侖操作者
0008_1	{[0102]}
0009_0	噴射清潔槍操作者
0009_1	{[0102]}
0010_0	新星爆破槍操作者
0010_1	{[0102]}
0011_0	火熱爆破槍操作者
0011_1	{[0102]}
0012_0	遠距爆破槍操作者
0012_1	{[0102]}
0013_0	衝塗爆破槍操作者
0013_1	{[0102]}
0014_0	快速爆破槍操作者
0014_1	{[0102]}
0015_0	快速爆破槍 精英操作者
0015_1	{[0102]}
0016_0	L3捲管槍操作者
0016_1	{[0102]}
0017_0	H3捲管槍操作者
0017_1	{[0102]}
0018_0	開瓶噴泉槍操作者
0018_1	{[0102]}
0019_0	碳纖維滾筒操作者
0019_1	{[0102]}
0020_0	斯普拉滾筒操作者
0020_1	{[0102]}
0021_0	電動馬達滾筒操作者
0021_1	{[0102]}
0022_0	可變式滾筒操作者
0022_1	{[0102]}
0023_0	巴勃羅操作者
0023_1	{[0102]}
0024_0	北齋操作者
0024_1	{[0102]}
0025_0	魷快潔操作者
0025_1	{[0102]}
0026_0	斯普拉蓄力狙擊槍操作者
0026_1	{[0102]}
0027_0	公升4K操作者
0027_1	{[0102]}
0028_0	14式竹筒槍操作者
0028_1	{[0102]}
0029_0	高壓油管槍操作者
0029_1	{[0102]}
0030_0	飛濺潑桶操作者
0030_1	{[0102]}
0031_0	洗筆桶操作者
0031_1	{[0102]}
0032_0	迴旋潑桶操作者
0032_1	{[0102]}
0033_0	滿溢泡澡潑桶操作者
0033_1	{[0102]}
0034_0	爆炸潑桶操作者
0034_1	{[0102]}
0035_0	斯普拉旋轉槍操作者
0035_1	{[0102]}
0036_0	桶裝旋轉槍操作者
0036_1	{[0102]}
0037_0	消防栓旋轉槍操作者
0037_1	{[0102]}
0038_0	圓珠筆操作者
0038_1	{[0102]}
0039_0	鸚鵡螺號操作者
0039_1	{[0102]}
0040_0	濺鍍槍操作者
0040_1	{[0102]}
0041_0	斯普拉機動槍操作者
0041_1	{[0102]}
0042_0	開爾文525操作者
0042_1	{[0102]}
0043_0	雙重清潔槍操作者
0043_1	{[0102]}
0044_0	四重彈跳手槍操作者
0044_1	{[0102]}
0045_0	遮陽防空傘操作者
0045_1	{[0102]}
0046_0	露營防空傘操作者
0046_1	{[0102]}
0047_0	特務配件操作者
0047_1	{[0102]}
0048_0	三發獵魚弓操作者
0048_1	{[0102]}
0049_0	工作刮水刀操作者
0049_1	{[0102]}
0050_0	LACT-450操作者
0050_1	{[0102]}
0052_0	斯普拉準星槍操作者
0052_1	{[0102]}
0053_0	4K準星槍操作者
0053_1	{[0102]}
0100_0	斯普拉炸彈操作者
0100_1	{[0102]}
0101_0	吸盤炸彈操作者
0101_1	{[0102]}
0102_0	快速炸彈操作者
0102_1	{[0102]}
0103_0	冰壺炸彈操作者
0103_1	{[0102]}
0104_0	機器人炸彈操作者
0104_1	{[0102]}
0105_0	墨汁陷阱操作者
0105_1	{[0102]}
0106_0	灑墨器操作者
0106_1	{[0102]}
0107_0	定點偵測器操作者
0107_1	{[0102]}
0108_0	毒霧操作者
0108_1	{[0102]}
0109_0	斯普拉防護牆操作者
0109_1	{[0102]}
0110_0	跳躍信標操作者
0110_1	{[0102]}
0111_0	碳酸炸彈操作者
0111_1	{[0102]}
0112_0	魚雷操作者
0112_1	{[0102]}
0113_0	標線器操作者
0113_1	{[0102]}
0120_0	墨雨雲操作者
0120_1	{[0102]}
0121_0	終極發射操作者
0121_1	{[0102]}
0122_0	終極印章操作者
0122_1	{[0102]}
0123_0	巨大防護罩操作者
0123_1	{[0102]}
0124_0	噴射背包操作者
0124_1	{[0102]}
0125_0	彈跳聲納操作者
0125_1	{[0102]}
0126_0	觸手噴射操作者
0126_1	{[0102]}
0127_0	鯊魚坐騎操作者
0127_1	{[0102]}
0128_0	螃蟹坦克操作者
0128_1	{[0102]}
0129_0	讚氣彈操作者
0129_1	{[0102]}
0130_0	吸墨機操作者
0130_1	{[0102]}
0131_0	多重導彈操作者
0131_1	{[0102]}
0132_0	喇叭雷射5.1ch操作者
0132_1	{[0102]}
0133_0	三重龍捲風操作者
0133_1	{[0102]}
0134_0	能量站操作者
0134_1	{[0102]}
0150_0	戰鬥魷魚愛好者
0150_1	{[0102]}
0151_0	鋼鐵先鋒愛好者
0151_1	{[0102]}
0152_0	海月愛好者
0152_1	{[0102]}
0153_0	羅肯貝格愛好者
0153_1	{[0102]}
0154_0	澤酷愛好者
0154_1	{[0102]}
0155_0	鍛品愛好者
0155_1	{[0102]}
0156_0	暖流愛好者
0156_1	{[0102]}
0157_0	帆立愛好者
0157_1	{[0102]}
0158_0	寺門愛好者
0158_1	{[0102]}
0159_0	時雨愛好者
0159_1	{[0102]}
0160_0	艾洛眼愛好者
0160_1	{[0102]}
0161_0	暇古愛好者
0161_1	{[0102]}
0162_0	無法無天愛好者
0162_1	{[0102]}
0163_0	魷皇愛好者
0163_1	{[0102]}
0164_0	劍尖魷愛好者
0164_1	{[0102]}
0166_0	散壽司愛好者
0166_1	{[0102]}
0167_0	七輪愛好者
0167_1	{[0102]}
0168_0	魚乾製造愛好者
0168_1	{[0102]}
0180_0	Squid Squad粉絲
0180_1	{[0102]}
0181_0	ABXY粉絲
0181_1	{[0102]}
0182_0	Hightide Era粉絲
0182_1	{[0102]}
0183_0	Wet Floor粉絲
0183_1	{[0102]}
0184_0	From Bottom粉絲
0184_1	{[0102]}
0185_0	流裂粉絲
0185_1	{[0102]}
0186_0	SashiMori粉絲
0186_1	{[0102]}
0187_0	禁同食粉絲
0187_1	{[0102]}
0188_0	ω-3粉絲
0188_1	{[0102]}
0189_0	OCTOTOOL粉絲
0189_1	{[0102]}
0190_0	Dedf1sh粉絲
0190_1	{[0102]}
0191_0	C-Side粉絲
0191_1	{[0102]}
0220_0	長髮
0220_1	{[0102]}
0221_0	短髮
0221_1	{[0102]}
0222_0	丸子頭
0222_1	{[0102]}
0223_0	波浪捲
0223_1	{[0102]}
0224_0	雙馬尾
0224_1	{[0102]}
0225_0	齊瀏海
0225_1	{[0102]}
0226_0	髮髻
0226_1	{[0102]}
0227_0	後梳油頭
0227_1	{[0102]}
0228_0	平頭
0228_1	{[0102]}
0229_0	馬尾
0229_1	{[0102]}
0230_0	刺刺頭
0230_1	{[0102]}
0231_0	蘑菇頭
0231_1	{[0102]}
0232_0	麻花辮
0232_1	{[0102]}
0233_0	自然髮型
0233_1	{[0102]}
0234_0	濕髮
0234_1	{[0102]}
0235_0	髒辮
0235_1	{[0102]}
0236_0	捲髮
0236_1	{[0102]}
0237_0	莫西干頭
0237_1	{[0102]}
0238_0	爆炸頭
0238_1	{[0102]}
0239_0	縱捲髮
0239_1	{[0102]}
0240_0	漸層寸頭
0240_1	{[0102]}
0241_0	男性長髮
0241_1	{[0102]}
0242_0	飛機頭
0242_1	{[0102]}
0243_0	斜瀏海
0243_1	{[0102]}
0300_0	小擬粉絲
0300_1	{[0102]}
0301_0	頭部裝備店常客
0301_1	{[0102]}
0302_0	飯田粉絲
0302_1	{[0102]}
0303_0	曼曼粉絲
0303_1	{[0102]}
0304_0	鞋店常客
0304_1	{[0102]}
0305_0	雜貨店常客
0305_1	{[0102]}
0306_0	麻辣魷物粉絲
0306_1	{[0102]}
0307_0	魚漿幫粉絲
0307_1	{[0102]}
0308_0	腕兒姐妹粉絲
0308_1	{[0102]}
0309_0	小姬粉絲
0309_1	{[0102]}
0310_0	莎莎粉絲
0310_1	{[0102]}
0311_0	武器店常客
0311_1	{[0102]}
0312_0	服裝店常客
0312_1	{[0102]}
0313_0	小螢粉絲
0313_1	{[0102]}
0314_0	鬼福粉絲
0314_1	{[0102]}
0315_0	真格蛤蜊愛好者
0315_1	{[0102]}
0316_0	真格區域愛好者
0316_1	{[0102]}
0317_0	真格魚虎對戰愛好者
0317_1	{[0102]}
0318_0	真格塔樓愛好者
0318_1	{[0102]}
0319_0	鮭魚跑愛好者
0319_1	{[0102]}
0320_0	占地對戰愛好者
0320_1	{[0102]}
0321_0	英雄模式愛好者
0321_1	{[0102]}
0322_0	真格蛤蜊大師
0322_1	{[0102]}
0323_0	真格區域大師
0323_1	{[0102]}
0324_0	真格塔樓大師
0324_1	{[0102]}
0325_0	占地對戰大師
0325_1	{[0102]}
0326_0	真格魚虎大師
0326_1	{[0102]}
0327_0	鮭魚跑大師
0327_1	{[0102]}
0328_0	英雄模式大師
0328_1	{[0102]}
0329_0	魷魚族
0329_1	{[0102]}
0330_0	章魚圈
0330_1	{[0102]}
0331_0	T恤愛好者
0331_1	{[0102]}
0332_0	外套愛好者
0332_1	{[0102]}
0333_0	襯衫愛好者
0333_1	{[0102]}
0334_0	運動鞋愛好者
0334_1	{[0102]}
0335_0	針織衫愛好者
0335_1	{[0102]}
0336_0	時尚教主
0336_1	{[0102]}
0337_0	帽子愛好者
0337_1	{[0102]}
0338_0	眼鏡愛好者
0338_1	{[0102]}
0339_0	靴子愛好者
0339_1	{[0102]}
0340_0	卡片收藏者
0340_1	{[0102]}
0341_0	雜貨收藏者
0341_1	{[0102]}
0342_0	時尚界人士
0342_1	{[0102]}
0343_0	置物櫃狂
0343_1	{[0102]}
0344_0	魷魚登頂者
0344_1	{[0102]}
0345_0	魷魚滾行者
0345_1	{[0102]}
0346_0	全能者
0346_1	{[0102]}
0347_0	跳躍者
0347_1	{[0102]}
0348_0	翻滾者
0348_1	{[0102]}
0349_0	慢起步者
0349_1	{[0102]}
0350_0	轟炸者
0350_1	{[0102]}
0351_0	守護神
0351_1	{[0102]}
0352_0	衝鋒隊長
0352_1	{[0102]}
0353_0	鬼蝠魟
0353_1	{[0102]}
0354_0	章魚族
0354_1	{[0102]}
0355_0	熊
0355_1	{[0102]}
0356_0	水母
0356_1	{[0102]}
0357_0	人類
0357_1	{[0102]}
0358_0	魚貝類
0358_1	{[0102]}
0359_0	哺乳類
0359_1	{[0102]}
0360_0	藝術家
0360_1	{[0102]}
0361_0	偶像
0361_1	{[0102]}
0362_0	打工仔
0362_1	{[0102]}
0363_0	海鰻操作者
0363_1	{[0102]}
0364_0	鯊魚操作者
0364_1	{[0102]}
0365_0	商店店員
0365_1	{[0102]}
0366_0	上班族
0366_1	{[0102]}
0367_0	老大
0367_1	{[0102]}
0368_0	冠軍
0368_1	{[0102]}
0369_0	貝斯手
0369_1	{[0102]}
2500_0	幸運兒
2500_1	{[0102]}
3000_0	年輕人
3000_1	{[0102]}
3001_0	魷魚
3001_1	{[0102]}
3002_0	章魚
3002_1	{[0102]}
3003_0	鮭魚
3003_1	{[0102]}
3004_0	男孩
3004_1	女孩
3005_0	3號
3005_1	{[0102]}
3006_0	父親
3006_1	母親
3007_0	爸爸
3007_1	媽媽
3008_0	兒子
3008_1	女兒
3009_0	哥哥
3009_1	姐姐
3010_0	弟弟
3010_1	妹妹
3011_0	爺爺
3011_1	奶奶
3012_0	孫子
3012_1	{[0102]}
3013_0	叔叔
3013_1	阿姨
3014_0	嬰兒
3014_1	{[0102]}
3015_0	寵物
3015_1	{[0102]}
3100_0	霸者
3100_1	{[0102]}
3200_0	占地鬥士
3200_1	{[0102]}
3201_0	卡牌玩家
3201_1	{[0102]}
3300_0	旅行者
3300_1	{[0102]}
CommonMsg\Coop\CoopEnemy.msbt
SakelienStandard	鮭魚
SakelienLarge	大胖魚
SakelienSmall	小鮭魚
SakelienGolden	金鮭魚
SakeFlyBagman	拾蛋魚
SakelienBomber	炸彈魚
SakelienCupTwins	墊肩飛魚
SakelienShield	鐵板魚
SakelienSnake	蛇魚
SakelienTower	高塔魚
Sakediver	鼴鼠魚
Sakedozer	烤架魚
SakepuncherBulletSimpl	直升機鮭魚
Sakerocket	蝙蝠魚
SakeSaucer	鍋蓋魚
SakePillar	柱魚
SakeDolphin	潛水魚
SakeArtillery	鐵球魚
SakelienGiant	橫綱
CommonMsg\Coop\CoopGrade.msbt
Grade_00	新手
Grade_01	半吊子
Grade_02	獨當一面
Grade_03	熟練
Grade_04	達人
Grade_05	達人+1
Grade_06	達人+2
Grade_07	達人+3
Grade_08	傳說
CommonMsg\Coop\CoopSkinName.msbt
COP001	打工連身工作服 橘色
CommonMsg\Coop\CoopStageName.msbt
Shakespiral	新卷堡
CommonMsg\GameWindow\ItemGetWindow.msbt
RewardWeapon_00	獲得「{[0401|00000000]}」！
RewardWeapon_01	透過{color[0100]}大廳設備{color[ffff]}領取，\n在遊玩網路對戰時使用吧！
RewardGear_Head_00	獲得「{[0402|00000000]}」！
RewardGear_Head_01	透過{color[0100]}大廳設備{color[ffff]}領取，\n在遊玩網路對戰時使用吧！
RewardGear_Clothes_00	獲得「{[0402|00000000]}」！
RewardGear_Clothes_01	透過{color[0100]}大廳設備{color[ffff]}領取，\n在遊玩網路對戰時使用吧！
RewardGear_Shoes_00	獲得「{[0402|00000000]}」！
RewardGear_Shoes_01	透過{color[0100]}大廳設備{color[ffff]}領取，\n在遊玩網路對戰時使用吧！
RewardLockerFigure_00	獲得裝飾品！
RewardLockerFigure_01	透過{color[0100]}大廳設備{color[ffff]}領取，\n在裝飾置物櫃時使用吧！
RewardLockerSticker_00	獲得貼紙！
RewardLockerSticker_01	透過{color[0100]}大廳設備{color[ffff]}領取，\n在裝飾置物櫃時使用吧！
RewardMiniGameCardPack_00	獲得卡包！
RewardMiniGameCardPack_01	透過{color[0100]}大廳設備{color[ffff]}領取，\n在遊玩占地鬥士時使用吧！
RewardByname_00	獲得別名！
RewardByname_01	透過{color[0100]}大廳設備{color[ffff]}領取，\n在設置名牌時使用吧！
RewardFoodTicket_00	獲得美食券！
RewardFoodTicket_01	透過{color[0100]}大廳設備{color[ffff]}領取吧！\n之後只要帶到位於大廳的店家就會有好事發生喔！
MsnWeaponBufDocument_00	獲得小魚乾！
MsnWeaponBufDocument_01	可以用來強化英雄裝備喔！\n按下{[0302|0000803f00000000]}打開選單就能強化了！
MsnGoldDisk_00	獲得金色唱片！
MsnGoldDisk_01	在這附近聽到的音樂變得有點不一樣了喔！\n仔細地聆聽吧！
MsnExStageChallengeRight_00	隱藏的茶壺出現了！
MsnExStageChallengeRight_01	到覺醒之地去看看吧！
CommonMsg\Gear\GearBrandName.msbt
B00	戰鬥魷魚
B01	鋼鐵先鋒
B02	海月
B03	羅肯貝格
B04	澤酷
B05	鍛品
B06	暖流
B07	帆立
B08	寺門
B09	時雨
B10	艾洛眼
B11	暇古
B15	無法無天
B16	魷皇
B17	劍尖魷
B19	散壽司
B20	七輪
B97	熊先生商會
B98	魚乾製造
B99	amiibo
CommonMsg\Gear\GearName_Clothes.msbt
TES001	魷魚眼T恤 黑色
TES004	羅肯貝格T恤 白色
TES005	羅肯貝格T恤 黑色
TES006	魷魚T恤 黑色
TES013	向量圖案T恤 紅色
TES014	向量圖案T恤 灰色
TES015	山岳T恤 藍色
TES016	山岳T恤 象牙色
TES018	海盜風橫紋T恤
TES019	海軍風橫紋T恤
TES020	燒河豚點陣T恤 白色
TES021	燒河豚點陣T恤 黑色
TES035	魷魚V領T恤 白色
TES063	魷魚絲T恤 白色
TES066	無法無天T恤配頸鍊
TES088	加百列T恤
TES069	再版T恤 藍色
TES070	再版T恤 棕色
TES071	散壽司披肩 海苔卷
TES072	散壽司T恤 白米
TES073	散壽司T恤 糙米
TES074	散壽司T恤 紅豆飯
TES075	依古T恤 五分袖
TES076	魷魚先生T恤
TES077	章魚先生T恤
TES082	滾邊T恤 鳳梨
TES083	滾邊T恤 蘋果
TES084	暮光漸層T恤
TES085	日落漸層T恤
TES091	密集水滴魚上衣 莓果紅
TEL004	澤酷插肩袖上衣
